Czech	Czech	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɟ	̀_d	1.0
ɛː	eː	1.0
ɛ_t	́_t	1.0
z̥	̀_z̥	1.0
z	z	1.0
x_iː	́_x	1.0
v_iː	́_ʋ	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
l_iː	w	1.0
l_a	l_aː	1.0
l_#>	w_#>	1.0
k_iː	ə_k	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
v	ʋ	0.929
k	k	0.92
m	m	0.9
ɦ	ɡ	0.833
l	l	0.818
aː	aː_̀	0.778
ʦ	ʦ	0.714
r̝	r	0.714
a	a	0.7
x	x	0.667
ɲ	n	0.6
u	oː_́	0.6
r̩	ə_r	0.6
n_iː	n	0.6
l̩	ə	0.6
t	t	0.577
ou̯	uː	0.5
ou̯	oː_̀	0.5
j	j	0.462
uː	oː	0.444
ɪ	iː	0.429
ɲ	-	0.4
r̩	́_r	0.4
n_iː	ə_n	0.4
l̩	ɔː_́	0.4
ɪ	iː_́	0.357
x	́_ɡ̊	0.333
uː	ɔ_́	0.333
#>	ɡ̊_#>	0.333
#>	w_#>	0.333
#>	a_#>	0.333
o	ɔ	0.316
t	t_i	0.308
j	-	0.308
o	oː_́	0.289
ʦ	-	0.286
r̝	̀_r	0.286
iː	eː_̀	0.286
iː	-	0.286
ɛ	eː_́	0.233
j	eː	0.231
uː	-	0.222
aː	-	0.222
ɛ	ɛ	0.217
ɪ	i	0.214
u	uː	0.2
u	-	0.2
ɦ	-	0.167
o	ɔː	0.158
ɛ	ə	0.15
iː	iː_̀	0.143
a	aː_́	0.125
ɛ	eː	0.117
t	́_t	0.115
o	o	0.105
ɛ	ɛː	0.1
m	m_ə	0.1
a	aː	0.1
iː	ə	0.095
iː	i_́	0.095
iː	eː	0.095
l	w	0.091
l	-	0.091
k	-	0.08
o	oː	0.079
a	-	0.075
v	-	0.071
ɛ	e	0.067
o	-	0.053
