Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
z	z	1.0
v_iː_#>	ʋ_#>	1.0
t_o	t_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
o_#>	oː_#>	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
k_iː	ə_k	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.909
l	l	0.815
v	ʋ	0.8
t	t	0.769
ɪ	iː	0.75
a	a	0.735
ɦ	ɡ	0.733
x	x	0.7
u	oː	0.667
ɛː	̀_eː	0.6
iː	̀_eː	0.556
ʦ	ʦ_́	0.5
ʦ	ʦ	0.5
v_j	ʋ_́	0.5
v_j	ʋ	0.5
l̩	ə_ɡ	0.5
l̩	ɔː_w	0.5
j	j_̀	0.5
j	j	0.5
r	r_̀	0.438
r	r	0.438
ɛ	eː	0.42
ɛː	eː	0.4
o	ɔ	0.36
uː	́_ɔ	0.333
uː	̀_oː	0.333
uː	oː	0.333
u	uː	0.333
x	ɡ̊	0.3
ɪ	i	0.25
o	̀_ɔː	0.24
o	oː	0.24
t	t_i	0.231
iː	w	0.222
iː	eː	0.222
ɛ	ɛ	0.22
v	ʋ_́	0.2
o	o	0.16
a	́_aː	0.147
ɦ	x	0.133
ɦ	l	0.133
r	r_́	0.125
ɛ	̀_ɛː	0.12
ɛ	ə	0.12
a	aː	0.118
l	w	0.111
k	ʦ	0.091
ɛ	e	0.08
l	́_ɔː	0.074
