Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɟ	d	1.0
ɛː	eː	1.0
z̥	z̥	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
t_iː	t	1.0
t_a	t_a	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
l_a	l_aː	1.0
j_ɛ	eː_́	1.0
j	j	1.0
f	-	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
v	ʋ	0.966
l	l	0.946
k	k	0.942
s	s	0.932
ɪ	iː	0.828
ʦ	ʦ	0.79
ɦ	ɡ	0.759
a	a	0.712
t	t	0.683
u	oː	0.634
l̩	ɔː	0.588
ɲ	n	0.562
r̩	ə_́	0.5
r̩	ə_r	0.5
ou̯	uː	0.5
ou̯	oː_̀	0.5
iː	-	0.47
ɲ	-	0.438
l̩	ə	0.412
uː	ɔ_́	0.362
o	oː	0.339
o	ɔ	0.336
t	t_i	0.317
uː	oː_̀	0.269
ɦ	-	0.241
ɛ	ɛ	0.241
a	aː	0.239
ɛ	eː_́	0.219
ʦ	ʧ	0.21
iː	eː_̀	0.198
uː	oː	0.185
uː	-	0.185
u	uː_́	0.183
u	-	0.183
ɪ	i	0.172
o	ɔː	0.167
ɛ	ə	0.151
ɛ	ɛː	0.12
o	o	0.113
iː	i_́	0.102
ɛ	eː	0.095
iː	iː_̀	0.091
iː	w	0.084
s	s_ə	0.068
ɛ	-	0.059
k	-	0.058
l	ɔː_́	0.054
iː	eː	0.054
