Czech	Slovenian	probability
ˈuː_s	s	1.0
ˈl̩	ɔ́ː_w	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɪ	i	1.0
ɟ	d	1.0
ɛː	éː	1.0
z̥	z̥	1.0
z	z	1.0
u	óː	1.0
t	t	1.0
s	s	1.0
r̩	ə_r	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	ə_r	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
n_iː	ə_n	1.0
n	n	1.0
m̩	ə_m	1.0
l_ɛ	l_èː	1.0
l_iː	w	1.0
k_iː	ə_k	1.0
j_ˈɛ	éː	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
k	k	0.935
v	ʋ	0.934
a	a	0.933
m	m	0.922
ˈaː	àː	0.797
ɦ	ɡ	0.759
l	l	0.72
ʦ	ʦ	0.662
ˈɛː	èː	0.6
ˈou̯	-	0.6
ˈɪ	íː	0.578
x	x	0.567
ɲ	n	0.562
ˈu	óː	0.544
j	j	0.536
iː	w	0.514
ˈr̩	ə́_r	0.5
ˈr̩	r	0.5
iː	ə	0.486
j	-	0.464
ˈuː	ɔ́	0.441
ɲ	-	0.438
ˈɪ	ìː	0.422
ˈiː	èː	0.409
ˈo	óː	0.406
ˈa	àː	0.406
ˈɛː	-	0.4
ˈou̯	òː	0.4
ɛ	ə	0.358
ɛ	ɛ	0.347
ʦ	ʧ	0.338
ˈuː	òː	0.324
ˈo	ɔ̀ː	0.302
ɛ	éː	0.295
ˈu	-	0.274
ˈiː	í	0.251
x	ùː_x	0.249
ɦ	-	0.241
ˈɛ	-	0.235
ˈuː	óː	0.234
ˈa	á	0.224
l	w	0.222
ˈo	o	0.209
ˈiː	ìː	0.204
ˈaː	-	0.203
ˈɛ	ɛ̀ː	0.193
ˈa	áː	0.188
x	ɡ̊	0.184
ˈu	úː	0.183
ˈa	-	0.182
ˈɛ	éː	0.18
ˈɛ	èː	0.155
ˈiː	éː	0.136
ˈo	òː	0.083
ˈɛ	e	0.082
m	m_ə̀	0.078
ˈɛ	ə́	0.077
a	-	0.067
v	-	0.066
k	-	0.065
ˈɛ	ɛ	0.058
l	ə	0.058
