Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u	óː	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l̩	ɔ́ː_w	1.0
l_iː	w	1.0
l_a	l_áː	1.0
l_#>	w_#>	1.0
k_iː	ə_k	1.0
j	j	1.0
iː_#>	#>	1.0
d̥	d̥	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	àː	1.0
l	l	0.913
k	k	0.905
d	d	0.889
t	t	0.818
a	a	0.68
ʦ	ʦ	0.667
x	x	0.667
ɛː	èː	0.6
iː	èː	0.455
ɪ	íː	0.4
ɛː	éː	0.4
ʦ	ʧ	0.333
x	ɡ̊	0.333
uː	ɔ́	0.333
uː	óː	0.333
uː	òː	0.333
r̩	ə́_r	0.333
r̩	ə_r	0.333
r̩	r	0.333
o	óː	0.312
ɪ	ìː	0.3
ɪ	i	0.3
ɛ	éː	0.295
o	ɔ	0.281
o	ɔ̀ː	0.219
t	t_i	0.182
iː	w	0.182
iː	ìː	0.182
iː	éː	0.182
ɛ	ɛ̀ː	0.136
ɛ	ɛ	0.136
o	o	0.125
a	á	0.12
a	àː	0.12
ɛ	èː	0.114
d	-	0.111
k	ʦ	0.095
ɛ	ə	0.091
ɛ	e	0.091
l	ɔ́ː	0.087
a	áː	0.08
o	òː	0.062
