Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
z	z	1.0
u	oː	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩	ə_r	1.0
r̝̊	r	1.0
r̝	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
k_iː	ə_k	1.0
k	k	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
v	ʋ	0.786
t	t	0.786
l	l	0.773
r	r	0.75
a	a	0.733
ɦ	ɡ	0.714
ɪ	iː	0.7
x	x	0.667
ɛː	̀_eː	0.6
l̩	ə	0.6
v_j	ʋ_́	0.5
v_j	ʋ	0.5
j	j_̀	0.5
j	j	0.5
iː	-	0.476
ɛː	eː	0.4
ɛ	eː	0.4
l̩	ɔː_w	0.4
o	oː	0.355
ʦ	ʧ	0.333
ʦ	ʦ_́	0.333
ʦ	ʦ	0.333
x	ɡ̊	0.333
uː	́_ɔ	0.333
uː	̀_oː	0.333
uː	oː	0.333
o	ɔ	0.323
ɪ	i	0.3
r	r_̀	0.25
iː	̀_eː	0.238
v	ʋ_́	0.214
t	t_i	0.214
o	̀_ɔː	0.194
a	́_aː	0.167
ɛ	ɛ	0.16
ɦ	ɡ_l	0.143
ɦ	x	0.143
l	w	0.136
o	o	0.129
ɛ	̀_ɛː	0.12
a	aː	0.1
iː	w	0.095
iː	iː	0.095
iː	eː	0.095
l	́_ɔː	0.091
ɛ	ə	0.08
ɛ	e	0.08
