Czech	Slovenian	probability
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɟ	d	1.0
z̥	z̥	1.0
z	z	1.0
t_a	t_a	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
r_iː	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
l_a	l_aː	1.0
k_iː	ə_k	1.0
j_ɛ	eː_́	1.0
f	-	1.0
d̥	d̥	1.0
d_l	l	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
v	ʋ	0.966
l	l	0.945
k	k	0.904
ɦ	ɡ	0.883
ɪ	iː	0.828
aː	aː_̀	0.798
ʦ	ʦ	0.79
x	x	0.777
a	a	0.696
t	t	0.686
j	j	0.663
n_iː	n	0.662
u	oː_́	0.634
l̩	ɔː_́	0.588
ɛː	eː	0.565
ɲ	n	0.562
r̩	ə_́	0.5
r̩	ə_r	0.5
ou̯	uː	0.5
ou̯	oː_̀	0.5
uː	oː	0.454
ɲ	-	0.438
ɛː	eː_̀	0.435
l̩	ə	0.412
iː	-	0.399
uː	ɔ_́	0.362
o	oː	0.348
n_iː	ə_n	0.338
j	-	0.337
o	ɔ	0.319
t	t_i	0.282
iː	eː_̀	0.261
ɛ	ɛ	0.244
x	ɡ̊	0.223
ɛ	eː_́	0.222
a	aː	0.214
ʦ	ʧ	0.21
aː	-	0.202
uː	-	0.185
u	uː_́	0.183
u	-	0.183
ɪ	i	0.172
o	ɔː	0.171
ɛ	ə	0.153
iː	iː_̀	0.13
iː	i_́	0.13
ɛ	ɛː	0.121
ɦ	-	0.117
o	o	0.116
ɛ	eː	0.096
k	-	0.096
a	-	0.09
iː	eː	0.079
l	ɔː_́	0.055
