Czech	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɦ_ɛ	ɡ_ə	1.0
ɛː	eː	1.0
z	z	1.0
x_iː	́_x	1.0
v_iː	́_ʋ	1.0
v	ʋ	1.0
t_a	t_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r_iː	ə_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m̩	ə_m	1.0
m	m	1.0
l_iː	w	1.0
l_a	l_aː	1.0
l_#>	w_#>	1.0
j_ɛ	eː_́	1.0
f	́	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	aː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_t	1.0
#>	w_#>	1.0
k	k	0.923
d	d	0.905
l	l	0.87
j	j	0.778
a	a	0.757
u	oː_́	0.75
ɦ	ɡ	0.733
x	x	0.667
t	t	0.667
r̝	r	0.667
r̩	ə_r	0.6
n_iː	n	0.6
l̩	ə	0.6
uː	oː	0.571
ou̯	uː	0.5
ou̯	oː_̀	0.5
ɪ	iː	0.429
uː	ɔ_́	0.429
r̩	́_r	0.4
n_iː	ə_n	0.4
l̩	ɔː_́	0.4
ɪ	iː_́	0.357
x	ɡ̊	0.333
r̝	̀_r	0.333
o	ɔ	0.333
o	oː_́	0.333
iː	eː_̀	0.3
t	t_i	0.267
u	uː	0.25
ɛ	ɛ	0.241
ɛ	eː_́	0.241
j	-	0.222
ɪ	i	0.214
iː	-	0.2
o	ɔː	0.167
a	aː_́	0.135
ɦ	́	0.133
ɦ	ɡ_l	0.133
l	-	0.13
ɛ	ɛː	0.111
ɛ	ə	0.111
o	o	0.111
a	aː	0.108
iː	ə_k	0.1
iː	ə	0.1
iː	iː_̀	0.1
iː	i_́	0.1
iː	eː	0.1
d	̀	0.095
ɛ	eː	0.093
k	ʦ	0.077
ɛ	e	0.074
t	́_t	0.067
ɛ	ə_́	0.056
o	oː	0.056
