Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l	<#_l	0.0	4.89
<#_r	<#_r	0.0	4.89
<#_t	<#_t	0.0	4.89
a	a	0.447	4.89
a	́_aː	2.585	4.89
a	aː	3.322	4.89
aː	aː	0.0	4.89
b	b	0.0	4.89
b̥	b̥	0.0	4.89
c	t	0.0	4.89
d	d	0.0	4.89
d_l	l	0.0	4.89
d̥	d̥	0.0	4.89
iː	-	1.07	4.89
iː	̀_eː	2.07	4.89
iː	eː	3.392	4.89
iː	iː	3.392	4.89
iː	w	3.392	4.89
j	j	1.0	4.89
j	j_̀	1.0	4.89
k	k	0.0	4.89
k_iː	ə_k	0.0	4.89
l	l	0.372	4.89
l	w	2.874	4.89
l	́_ɔː	3.459	4.89
l_iː	w	0.0	4.89
l̩	ə	0.737	4.89
l̩	ɔː_w	1.322	4.89
m	m	0.0	4.89
m̩	ə_m	0.0	4.89
n	n	0.0	4.89
o	oː	1.495	4.89
o	ɔ	1.632	4.89
o	̀_ɔː	2.369	4.89
o	o	2.954	4.89
p	p	0.0	4.89
r	r	0.415	4.89
r	r_̀	2.0	4.89
r̝	r	0.0	4.89
r̝̊	r	0.0	4.89
r̩	ə_r	0.0	4.89
s	s	0.0	4.89
s_#>	s_#>	0.0	4.89
t	t	0.348	4.89
t	t_i	2.222	4.89
u	oː	0.0	4.89
uː	oː	1.585	4.89
uː	̀_oː	1.585	4.89
uː	́_ɔ	1.585	4.89
v	ʋ	0.348	4.89
v	ʋ_́	2.222	4.89
v_j	ʋ	1.0	4.89
v_j	ʋ_́	1.0	4.89
x	x	0.585	4.89
x	ɡ̊	1.585	4.89
z	z	0.0	4.89
ɛ	eː	1.322	4.89
ɛ	ɛ	2.644	4.89
ɛ	̀_ɛː	3.059	4.89
ɛ	e	3.644	4.89
ɛ	ə	3.644	4.89
ɛ	a	4.644	4.89
ɛ	oː	4.644	4.89
ɛ	́_ə	4.644	4.89
ɛ	́_ɛ	4.644	4.89
ɛː	̀_eː	0.737	4.89
ɛː	eː	1.322	4.89
ɦ	ɡ	0.485	4.89
ɦ	x	2.807	4.89
ɦ	ɡ_l	2.807	4.89
ɪ	iː	0.515	4.89
ɪ	i	1.737	4.89
ɲ	n	0.0	4.89
ʒ	ʒ	0.0	4.89
ʦ	ʦ	1.585	4.89
ʦ	ʦ_́	1.585	4.89
ʦ	ʧ	1.585	4.89
ʧ	ʧ	0.0	4.89
