Phone1	Phone2	Surprisal
a	a	0.1
a	-	3.895
b	b	0.0
b̥	b̥	0.0
c	t	0.0
d	d	0.0
d_l	l	0.0
d̥	d̥	0.0
iː	w	0.961
iː	ə	1.04
j	j	0.899
j	-	1.108
j_ˈɛ	éː	0.0
k	k	0.096
k	-	3.954
k_iː	ə_k	0.0
l	l	0.475
l	w	2.172
l	ə	4.098
l_iː	w	0.0
l_ɛ	l_èː	0.0
m	m	0.118
m	m_ə̀	3.675
m̩	ə_m	0.0
n	n	0.0
n_iː	ə_n	0.0
o	ɔ	0.0
p	p	0.0
r	r	0.0
r_iː	ə_r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	ə_r	0.0
s	s	0.0
t	t	0.0
u	óː	0.0
v	ʋ	0.098
v	-	3.929
x	x	0.817
x	ùː_x	2.007
x	ɡ̊	2.444
z	z	0.0
z̥	z̥	0.0
ɛ	ə	1.483
ɛ	ɛ	1.525
ɛ	éː	1.762
ɛː	éː	0.0
ɟ	d	0.0
ɦ	ɡ	0.398
ɦ	-	2.053
ɪ	i	0.0
ɲ	n	0.832
ɲ	-	1.19
ʒ	ʒ	0.0
ʦ	ʦ	0.595
ʦ	ʧ	1.565
ʧ	ʧ	0.0
ˈa	àː	1.301
ˈa	á	2.161
ˈa	áː	2.41
ˈa	-	2.455
ˈaː	àː	0.327
ˈaː	-	2.302
ˈiː	èː	1.291
ˈiː	í	1.996
ˈiː	ìː	2.291
ˈiː	éː	2.876
ˈl̩	ɔ́ː_w	0.0
ˈo	óː	1.299
ˈo	ɔ̀ː	1.726
ˈo	o	2.261
ˈo	òː	3.598
ˈou̯	-	0.737
ˈou̯	òː	1.322
ˈr̩	r	1.0
ˈr̩	ə́_r	1.0
ˈu	óː	0.879
ˈu	-	1.869
ˈu	úː	2.454
ˈuː	ɔ́	1.18
ˈuː	òː	1.625
ˈuː	óː	2.093
ˈuː_s	s	0.0
ˈɛ	-	2.089
ˈɛ	ɛ̀ː	2.373
ˈɛ	éː	2.47
ˈɛ	èː	2.687
ˈɛ	e	3.604
ˈɛ	ə́	3.702
ˈɛ	ɛ	4.096
ˈɛ	ɛ̀	5.735
ˈɛː	èː	0.737
ˈɛː	-	1.322
ˈɪ	íː	0.792
ˈɪ	ìː	1.243
