Phone1	Phone2	Surprisal
a	a	0.523
a	aː	2.223
a	-	3.478
aː	aː_̀	0.325
aː	-	2.311
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d_l	l	0.0
d̥	d̥	0.0
f	-	0.0
iː	-	1.325
iː	eː_̀	1.936
iː	i_́	2.938
iː	iː_̀	2.945
iː	eː	3.661
j	j	0.592
j	-	1.571
j_ɛ	eː_́	0.0
k	k	0.145
k	-	3.384
k_iː	ə_k	0.0
l	l	0.082
l	ɔː_́	4.183
l_a	l_aː	0.0
l_iː	w	0.0
l̩	ɔː_́	0.767
l̩	ə	1.278
m	m	0.0
m̩	ə_m	0.0
n	n	0.0
n_iː	n	0.594
n_iː	ə_n	1.567
o	oː	1.524
o	ɔ	1.648
o	ɔː	2.546
o	o	3.112
o	-	4.428
ou̯	oː_̀	1.0
ou̯	uː	1.0
p	p	0.0
r	r	0.0
r_iː	ə_r	0.0
r̝	r	0.0
r̝̊	r	0.0
r̩	ə_r	1.0
r̩	ə_́	1.0
s	s	0.0
t	t	0.543
t	t_i	1.827
t	r_t	4.973
t_a	t_a	0.0
u	oː_́	0.657
u	-	2.45
u	uː_́	2.45
uː	oː	1.14
uː	ɔ_́	1.468
uː	-	2.438
v	ʋ	0.05
v	-	4.876
x	x	0.364
x	ɡ̊	2.163
z	z	0.0
z̥	z̥	0.0
ɛ	ɛ	2.034
ɛ	eː_́	2.174
ɛ	ə	2.709
ɛ	ɛː	3.046
ɛ	eː	3.376
ɛ	-	4.411
ɛ	ə_́	4.411
ɛ	e	4.422
ɛ	oː	5.422
ɛː	eː	0.824
ɛː	eː_̀	1.2
ɟ	d	0.0
ɦ	ɡ	0.18
ɦ	-	3.095
ɪ	iː	0.272
ɪ	i	2.539
ɲ	n	0.832
ɲ	-	1.19
ʒ	ʒ	0.0
ʦ	ʦ	0.34
ʦ	ʧ	2.251
ʧ	ʧ	0.0
