Faroese	North Frisian	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɛːa̯_ɹ_#>	ˈeː_#>	1.0
ˈɔːi̯	ˈiː	1.0
ˈœ	ˈɔː	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈiː	1.0
ʰt	t	1.0
ʰkː	ŋ_k	1.0
ʰk	k	1.0
ʧʰ	ʃ	1.0
ʧ	k	1.0
ʤ̊	j	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ˈøː	1.0
ɹ_#>	#>	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ə	1.0
ɡ̊_v̥	f	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
v_ʊ	ə_v	1.0
t_ʊ	tʲ	1.0
t_n̥	r_n	1.0
t_l̥_ʊ_ɹ_#>	l_#>	1.0
t_l̥	l	1.0
t_a	t_ə	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
j_ʊ	dʲ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
ɹ	r	0.953
l	l	0.88
n	n	0.875
t	t	0.857
v	v	0.833
tʰ	t	0.833
ʊ	ə	0.818
n_d̥	n	0.778
ˈʉːu̯	ˈyː	0.75
ʰtː	x_t	0.75
nː	n	0.714
ˈɔ̯aː	ˈuː	0.667
ˈøː	ˈɛ	0.667
ˈai̯	ˈiː	0.667
ɪ	ə	0.667
ˈʊ̯iː	ˈi	0.6
w	dʲ	0.6
j	-	0.6
ˈɔːu̯	ˈiː	0.556
ˈʊ	ˈʊ	0.5
ˈɛːi̯	ˈyː	0.5
ˈɛːi̯	ˈuː	0.5
ɡ̊	ɡ	0.5
#>	d_#>	0.471
ˈɔːu̯	ˈœ	0.444
ˈɛ	ˈa	0.429
ˈiː	ˈaː	0.429
ˈɛːa̯	ˈɒː	0.4
w	d	0.4
ˈɔ	ˈɔ	0.364
ˈa	ˈa	0.357
ˈɔ̯aː	ˈɔu̯	0.333
ˈøː	j	0.333
ˈai̯	ˈɒ	0.333
ɪ	-	0.333
#>	n_#>	0.294
ˈɛ	ˈʊ	0.286
ˈɛ	ˈœi̯	0.286
ˈiː	ˈa	0.286
ˈiː	-	0.286
ˈa	ˈœ	0.286
nː	s	0.286
ˈɔ	-	0.273
ˈʊ̯iː	ˈiː	0.267
ˈʉːu̯	ˈiː	0.25
ʰtː	t	0.25
ɡ̊	j	0.25
ɡ̊	-	0.25
ˈɪ	ˈʏ	0.235
n_d̥	nʲ	0.222
ˈa	ˈɒ	0.214
ˈɛːa̯	ˈɒ	0.2
ˈɛːa̯	ˈeː	0.2
ˈɛːa̯	ˈa	0.2
j	ˈeː	0.2
j	d	0.2
ˈʊ	ˈøː	0.188
ˈʊ	ˈyː	0.188
ˈɔ	ˈɒ	0.182
ˈɔ	ˈuː	0.182
ʊ	n	0.182
ˈɪ	ˈʊ	0.176
ˈɪ	ˈi	0.176
ˈɪ	ˈa	0.176
tʰ	d	0.167
ˈa	ˈʊ	0.143
t	d	0.143
ˈʊ̯iː	j	0.133
ˈʊ	-	0.125
n	nʲ	0.125
l	lʲ	0.12
ˈɪ	ˈiː	0.118
ˈɪ	-	0.118
#>	t_#>	0.118
#>	r_#>	0.118
v	f	0.1
v	-	0.067
