Faroese	North Frisian	probability
ˈʊ̯iː_t	ˈi_t	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʉːu̯	ˈyː	1.0
ˈɛːa̯_ɹ_#>	ˈeː_#>	1.0
ˈɔːu̯_w	ˈœ_dʲ	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔ_t	ˈɔ_r	1.0
ˈɔ_l	ˈuː_l	1.0
ˈøː_ɹ	ˈa_r	1.0
ˈøː	ˈɛ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈiː	1.0
ˈa_ɹ	r	1.0
ˈa_t	ˈa_r	1.0
ʰtː_ʊ	x_t	1.0
ʰt	ə	1.0
ʰkː	k	1.0
ʰk	k	1.0
ʤ̊	-	1.0
ʊ_#>	n_#>	1.0
ʈ	t	1.0
ɹ_ɪ	r	1.0
ɹ_a	r	1.0
ŋ_ɡ̊	ŋ	1.0
w	d_ə	1.0
v̥	-	1.0
v_ʊ	ə_v	1.0
t_ʊ	tʲ	1.0
t_l̥	l	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n̥_#>	n_#>	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_d̥	lʲ	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ʊ	dʲ	1.0
d̥_#>	nʲ_#>	1.0
a_#>	ə_#>	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ_ɹ_#>	#>	0.918
ɹ	r	0.917
<#_tʰ	<#_t	0.889
j	-	0.818
<#_kʰ	<#_k	0.818
n	n	0.778
n_d̥	n	0.714
ˈɔːu̯	ˈiː	0.667
ˈœ	-	0.667
ˈai̯	ˈiː	0.667
nː	n	0.667
n_#>	n_#>	0.667
a	-	0.615
ˈiː	ˈaː	0.6
ɹ_#>	r_#>	0.576
ˈɛːi̯	ˈyː	0.571
ɡ̊	-	0.556
ˈʊ̯iː	ˈi	0.545
ˈɔ̯aː	ˈuː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈeː	0.5
ʊ	ə	0.5
ʊ	-	0.5
ɪ	ə	0.5
ɪ	-	0.5
ˈʊ̯iː	ˈiː	0.455
#>	d_#>	0.455
ɡ̊	j	0.444
v	v	0.444
ˈʊ	ˈʊ	0.429
ˈɛːi̯	ˈuː	0.429
<#	<#_j	0.429
ɹ_#>	#>	0.424
ˈiː	ˈa	0.4
ˈa	ˈœ	0.4
a	ə	0.385
ˈɛ	ˈa	0.333
ˈɔːu̯	ˈœ	0.333
ˈɔ	ˈɔ	0.333
ˈɔ	ˈeː	0.333
ˈɔ	-	0.333
ˈœ	ˈɔː	0.333
ˈai̯	ˈɒ	0.333
nː	-	0.333
n_#>	ə_n_#>	0.333
ˈa	ˈɒ	0.3
ˈa	ˈa	0.3
n_d̥	n_ə	0.286
v	-	0.278
ˈɛːa̯	ˈɒː	0.273
ˈɔ̯aː	ˈɔu̯	0.25
ˈɔ̯aː	ˈiː	0.25
#>	s_#>	0.227
ˈɛ	ˈʊ	0.222
ˈɛ	ˈiː	0.222
ˈɛ	-	0.222
n	nʲ	0.222
ˈʊ	ˈøː	0.214
ˈʊ	ˈyː	0.214
<#	<#_v	0.214
<#	<#_h	0.214
ˈɪ	ˈʏ	0.188
ˈɪ	ˈi	0.188
ˈɪ	ˈa	0.188
ˈɪ	-	0.188
ˈɛːa̯	ˈɒː_z	0.182
ˈɛːa̯	ˈɒ	0.182
ˈɛːa̯	ˈeː	0.182
ˈɛːa̯	ˈa	0.182
j	d	0.182
<#_kʰ	<#_v	0.182
#>	n_#>	0.182
v	v_ə	0.167
ˈʊ	-	0.143
<#	<#_ˈeː	0.143
#>	t_#>	0.136
ˈɪ	ˈʊ	0.125
ˈɪ	ˈiː	0.125
v	i	0.111
<#_tʰ	<#_d	0.111
ɹ	-	0.083
