Faroese	North Frisian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
a_#>	ə_#>	1.0
d̥_#>	nʲ_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l_d̥	lʲ	1.0
l̥	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n̥_#>	n_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	t	1.0
t_l̥	l	1.0
w	d_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_v̥	j	1.0
ɹ_#>	r_#>	1.0
ɹ_a	r	1.0
ɹ_ɪ	r	1.0
ʊ_#>	n_#>	1.0
ʊ_ɹ_#>	#>	1.0
ʤ̊	-	1.0
ʧʰ_ˈɔːu̯	ˈiː	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰt	ə	1.0
ˈa_t	ˈa_r	1.0
ˈa_ɹ	ˈa_r	1.0
ˈaːi̯	ˈiː	1.0
ˈuː	-	1.0
ˈɔ_l	ˈuː_l	1.0
ˈɔ_t	ˈɔ_r	1.0
ˈɔːi̯	ˈiː	1.0
ˈɔːu̯_w	ˈœ_dʲ	1.0
ˈɛːa̯_ɹ_#>	ˈeː_#>	1.0
ˈɛːi̯_j	ˈyː_dʲ	1.0
ˈʊ_nː	n	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈʊ̯iː_t	ˈi_t	1.0
<#_tʰ	<#_d	0.111
ˈa	ˈœ	0.571
<#	<#_j	0.412
j	d	0.2
ɹ	r	0.92
ˈɔ̯aː	ˈyː	0.2
ˈɔ̯aː	ˈɔu̯	0.2
ˈɔ̯aː	ˈiː	0.2
ˈɛ	-	0.222
ˈɛ	ˈiː	0.222
ˈɛ	ˈʊ	0.222
ˈʊ	ˈyː	0.2
#>	s_#>	0.333
a	ə	0.333
v	i	0.083
ˈai̯	ˈɒ	0.333
ˈeː	-	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈɛː	0.333
ˈøː	ˈa	0.333
ˈɔ	-	0.333
ˈɔ	ˈɒ	0.333
ˈɔ	ˈɔ	0.333
ˈɛ	ˈa	0.333
ˈʊ	-	0.133
n_d̥	n	0.714
t	t	0.444
ɡ̊	j_ə	0.4
ʰtː	x_t	0.714
ˈiː	ˈa	0.4
ˈœ	ˈɔː	0.4
ˈɔːu̯	ˈœ	0.4
ˈɔ̯aː	ˈuː	0.4
ˈɛːi̯	ˈyː	0.4
ˈʊ	ˈʊ	0.4
ˈʊ̯iː	ˈiː	0.4
<#_kʰ	<#_v	0.25
<#_kʰ	<#_k	0.75
l	lʲ	0.095
l	l	0.905
nː	-	0.5
nː	n	0.5
v	f	0.125
v	v_ə	0.125
ɪ	-	0.5
ɪ	ə	0.5
ʊ	-	0.5
ʊ	ə	0.5
ˈɛːa̯	ˈa	0.25
ˈɛːa̯	ˈɒː	0.25
ˈɪ	ˈiː	0.125
ˈɪ	ˈʊ	0.125
ˈʉːu̯	ˈiː	0.25
ˈʉːu̯	ˈyː	0.75
<#	<#_h	0.176
<#	<#_v	0.176
n_d̥	n_ə	0.286
t	tʲ	0.556
ɡ̊	-	0.6
ʰtː	t	0.286
ˈiː	ˈaː	0.6
ˈœ	-	0.6
ˈɔːu̯	ˈiː	0.6
ˈɛːi̯	ˈuː	0.6
ˈʊ̯iː	ˈi	0.6
#>	d_#>	0.667
a	-	0.667
ˈai̯	ˈiː	0.667
ˈøː	ˈɛ	0.667
ˈɛːa̯	ˈɒː_z	0.167
ˈɛːa̯	ˈeː	0.167
ˈɛːa̯	ˈɒ	0.167
ˈʊ	ˈøː	0.267
<#	<#_t	0.118
<#	<#_ˈeː	0.118
j	-	0.8
v	-	0.208
v	v	0.458
ɹ	-	0.08
ˈɪ	ˈa	0.188
ˈɪ	-	0.188
ˈɪ	ˈʏ	0.188
ˈɪ	ˈi	0.188
<#_tʰ	<#_t	0.889
ˈa	ˈɒ	0.429
