Westphalian	Westphalian	probability
ˈɛː	ˈɛ_r	1.0
ˈɒː	ˈɑ	1.0
ˈœː	-	1.0
ˈøː	ˈyə̯	1.0
ˈø	-	1.0
ˈyːœ̯	ˈy	1.0
ˈyə̯	ˈy	1.0
ˈuː	ˈuː	1.0
ˈuə̯	-	1.0
ˈoː	ˈuə̯	1.0
ˈiː_ɐ	ˈiə̯_r	1.0
ˈaː	ˈɑ	1.0
ˈa	ˈɑ	1.0
ʃ_t	ʃ_t	1.0
ʃ_p	p	1.0
ɣ	-	1.0
ɡ	ɡ_ə	1.0
ə_#>	#>	1.0
ə	ə	1.0
z̥_#>	s_#>	1.0
x_t	x_t	1.0
v̥	b̥	1.0
v_#>	b̥_#>	1.0
s	s	1.0
r_ˈɪ	r_ˈi	1.0
r	r	1.0
j	j	1.0
h	h	1.0
f	v	1.0
d̥_#>	#>	1.0
b	b	1.0
aɪ̯	ɛ	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
l	l	0.98
m	m	0.926
ˈiː	ˈiː	0.846
ˈeː	ˈei̯	0.833
ˈɪ	ˈi	0.81
ʃ	ʃ	0.81
x	ɡ	0.8
v	w	0.778
d	d	0.762
ˈyː	ˈyː	0.75
ʋ	w	0.75
ˈɪɛ̯	ˈɛ	0.727
n	n	0.687
ˈʏ	ˈy	0.667
ɪ	ə	0.667
z	s	0.667
ˈɔː	ˈɑː	0.643
ˈaɪ̯	ˈiə̯	0.625
k_#>	x_#>	0.625
ˈɔ	ˈɑ	0.6
ˈuːə̯	ˈu_r	0.6
ˈiɛ̯	-	0.6
#>	ə_#>	0.586
ɐ	ə_r	0.562
d̥	d̥	0.519
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ç	ɡ̊	0.5
d̥	t	0.481
ˈʊ	ˈu	0.467
ŋ	ŋ	0.462
ˈaʊ̯	ˈoː	0.429
ˈaʊ̯	ˈou̯	0.429
ˈɔ	ˈo	0.4
ˈuːə̯	ˈu	0.4
ˈiɛ̯	ˈe	0.4
k	kʰ	0.4
ŋ	ŋ_ɡ	0.385
k_#>	#>	0.375
p	p͡f	0.364
p	f	0.364
ˈɛ	ˈɛ	0.357
t	s̻	0.357
ɐ	r	0.344
ˈʏ	-	0.333
ɪ	i	0.333
z	s_ə	0.333
ˈɪɛ̯	-	0.273
ˈʊ	ˈuː	0.267
ˈʊ	ˈo	0.267
ˈyː	rː	0.25
ʋ	b̥	0.25
ç	ə	0.25
ç	x_t	0.25
t	t	0.25
k	xː	0.24
ˈɛ	ˈɑ	0.214
ˈɛ	ˈe	0.214
ˈɛ	-	0.214
ˈɔː	ˈɑ	0.214
#>	ɡ̊_#>	0.207
n	ə_n	0.205
x	-	0.2
ʃ	ʃː	0.19
d	t	0.19
ˈaɪ̯	-	0.188
p	f_ə	0.182
t	ʦ	0.179
ˈeː	-	0.167
ˈiː	ˈi_r	0.154
ŋ	ɡ	0.154
ˈɔː	-	0.143
ˈaʊ̯	-	0.143
t	s̻ː	0.143
#>	ə_n_#>	0.138
ˈaɪ̯	ˈɛ_h	0.125
k	kː_ə	0.12
ˈɪ	ˈiː	0.095
ˈɪ	-	0.095
ɐ	r_ə	0.094
p	fː	0.091
k	ə	0.08
k	k_ə	0.08
k	k	0.08
v	f	0.074
v	b_ə	0.074
v	b	0.074
m	ə_n	0.074
t	s̻_ə	0.071
#>	w_ə_#>	0.069
ˈaɪ̯	ˈæː	0.062
