Old West Norse	Old West Norse	probability
ˈɛi̯	ˈæɪ̯	1.0
ˈɔː	ˈuː	1.0
ˈɒu̯	-	1.0
ˈɑu̯	ˈæʉ̯	1.0
ˈɑ_ð	ˈɑː	1.0
ˈøː	ˈøː	1.0
ˈøy̯	ˈœʏ̯	1.0
ˈyː_r̥_#>	ˈʉː_#>	1.0
ˈuː	ˈʉː	1.0
ˈiː	ˈiː	1.0
ˈa	-	1.0
ʦ	s	1.0
ʝː	ˈæɪ̯_j	1.0
ɾ	ɾ	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɟ	j	1.0
ɑː	e	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋː	1.0
ð_#>	#>	1.0
ç	j	1.0
x	kʰ	1.0
w	ʋ	1.0
v_r̥_#>	ʋ_#>	1.0
v_n	m_n	1.0
u_ð	ʉ	1.0
tʰ	tʰ	1.0
s_j	ʂ	1.0
s_c	ʂ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥ː	ɾ	1.0
r̥_#>	#>	1.0
r	ɾ	1.0
pː	ʰpː	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n_ˈœ	1.0
nː_#>	n_#>	1.0
nː	nː	1.0
n_d	nː	1.0
mː	-	1.0
l̥	l	1.0
l_d	lː	1.0
l_#>	l_#>	1.0
l	l	1.0
kː	ʰkː	1.0
kʰ	kʰ	1.0
j_ˈoː	ˈyː	1.0
i_r̥	e_ɾ	1.0
h	h	1.0
e	ɛ	1.0
d	d	1.0
cː	çː	1.0
cʰ	ç	1.0
c	ç	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈæɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
m	m	0.905
f	f	0.905
k	k	0.895
n	n	0.893
θ	tʰ	0.857
t	t	0.857
ˈoː	ˈuː	0.833
v	ʋ	0.833
ɑ	ɑ	0.8
ˈɑː	ˈoː	0.789
ð	-	0.75
tː	ʰtː	0.75
<#_l	<#_l	0.727
ɡ	ɡ	0.714
ˈu	ˈʉ	0.682
ˈɑ	ˈɑ	0.667
ˈyː	ˈyː	0.667
ˈeː	ˈeː	0.667
ŋ	ŋ	0.667
sː	s	0.667
i	e	0.667
ˈi	ˈɪ	0.625
lː	lː	0.625
a	ɑ	0.625
u	-	0.6
r̥	e_ɾ	0.6
ˈy	ˈʏ	0.545
j	j	0.533
ˈɛː	ˈɛ	0.5
ˈɛː	ˈøː	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ˈo	ˈɔ	0.467
j	-	0.467
u	e	0.4
r̥	ɾ	0.4
ˈe	ˈɛ	0.389
lː	l	0.375
a	e	0.375
ˈyː	ˈʏ	0.333
ˈo	-	0.333
ˈeː	ˈɛ	0.333
ŋ	ɲ	0.333
sː	sː	0.333
ˈɔ	ˈɑ	0.3
ˈɔ	-	0.3
ɡ	-	0.286
ˈy	-	0.273
<#_l	<#	0.273
ˈɑ	ˈɑː	0.259
ˈi	ˈeː	0.25
ð	d	0.25
tː	tː	0.25
ˈe	ˈeː	0.222
ˈe	-	0.222
ˈɔ	ˈœ	0.2
ˈɔ	ˈuː	0.2
ˈo	ˈʊ	0.2
ɑ	e	0.2
i	-	0.19
ˈy	ˈʉ	0.182
ˈoː	-	0.167
ˈe	ˈæː	0.167
θ	ç	0.143
t	-	0.143
ˈu	ˈʉː	0.136
ˈi	ˈiː	0.125
n	ə_n	0.107
ˈɑː	ˈɔ	0.105
ˈɑː	-	0.105
k	ɡ	0.105
v	-	0.1
m	-	0.095
i	ə	0.095
f	-	0.095
ˈu	ˈʏ	0.091
ˈu	-	0.091
ˈɑ	ˈɛ	0.074
v	v	0.067
