Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.478	4.804
#>	e_#>	3.7	4.804
#>	r_i_#>	3.7	4.804
#>	ə_#>	3.7	4.804
#>	u_#>	4.285	4.804
<#	<#_a	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_s	<#	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_θ	<#_ʦ	0.485	4.804
<#_θ	<#	1.807	4.804
a	ə	0.648	4.804
a	a	2.555	4.804
a	ʎ_i	3.555	4.804
a	ˈa	3.97	4.804
a	n	4.555	4.804
a_#>	#>	0.0	4.804
b	b	1.459	4.804
b	v	1.874	4.804
b	j	2.459	4.804
b	-	3.459	4.804
b	z_b	3.459	4.804
d	d	0.585	4.804
d	ʣ	1.585	4.804
e	i	1.064	4.804
e	ə	2.202	4.804
e	t_i	2.939	4.804
e	-	3.524	4.804
e	e̯ˈa	3.524	4.804
e_s	s	0.0	4.804
f	f	0.778	4.804
f	ç	1.263	4.804
j	-	1.7	4.804
j	ˈa	1.7	4.804
j	i	2.115	4.804
j	ɡ	2.7	4.804
j_ˈe	ˈe	0.0	4.804
k	k	0.111	4.804
k	ʦ	3.755	4.804
l	r	0.585	4.804
l	l	1.585	4.804
l_u_#>	r_#>	0.0	4.804
m	m	0.222	4.804
m	ɲ	2.807	4.804
n	n	0.0	4.804
n_u_#>	n_#>	0.0	4.804
o	u	0.907	4.804
o	-	1.907	4.804
o	i	2.322	4.804
p	p	0.193	4.804
p	k	3.0	4.804
p_j	k	0.0	4.804
r	a_r	0.807	4.804
r	r	1.222	4.804
s	s	0.29	4.804
s	-	3.459	4.804
s	ʃ	3.459	4.804
s_#>	#>	0.585	4.804
s_#>	j_#>	1.585	4.804
t	t	0.29	4.804
t	-	2.459	4.804
t_e	t_i	0.0	4.804
u	u	0.131	4.804
u	t	3.524	4.804
u_#>	#>	0.0	4.804
w	ˈo	0.848	4.804
w	k	2.17	4.804
w	p	2.17	4.804
w_ˈe	ˈo	0.585	4.804
w_ˈe	o̯ˈa	1.585	4.804
ð	t	0.29	4.804
ð	ˈa	2.459	4.804
ŋ	n	1.0	4.804
ŋ	n_i	1.737	4.804
ŋ	-	2.322	4.804
ɟ͡ʝ	j	0.0	4.804
ɡ	ɡ	1.0	4.804
ɡ	ˈo	1.0	4.804
ɡ_<#	<#	0.0	4.804
ɣ	k	0.0	4.804
ɲ	n	0.585	4.804
ɲ	m	1.585	4.804
ɾ	r	0.49	4.804
ɾ	i	2.423	4.804
ɾ_a	r_ə	0.0	4.804
ɾ_o	j	0.0	4.804
ɾ_β	r_b	0.0	4.804
ʃ	ʤ	1.222	4.804
ʃ	ʃ	1.807	4.804
ʃ	ʣ	1.807	4.804
ʎ	l	0.0	4.804
ʝ	ʎ	1.222	4.804
ʝ	k	1.807	4.804
ʝ	ʤ	1.807	4.804
ʧ	p	0.0	4.804
ˈa	ˈa	0.567	4.804
ˈa	ˈɨ	2.0	4.804
ˈa	t	3.737	4.804
ˈe	e̯ˈa	1.823	4.804
ˈe	ˈe	2.354	4.804
ˈe	ˈi	2.716	4.804
ˈe	i_r	3.202	4.804
ˈe	-	4.524	4.804
ˈe	i	4.524	4.804
ˈe	p	4.524	4.804
ˈe	r	4.524	4.804
ˈe	w	4.524	4.804
ˈe	ˈa	4.524	4.804
ˈe_n	ˈi_n	0.0	4.804
ˈe_u	k	0.0	4.804
ˈe_ʝ	ʎ	0.0	4.804
ˈe_β	w	0.0	4.804
ˈi	ˈi	0.363	4.804
ˈi	r	3.17	4.804
ˈi	ˈu	3.17	4.804
ˈo	ˈu	0.807	4.804
ˈo	ˈo	1.807	4.804
ˈo	o̯ˈa	3.807	4.804
ˈo	ˈa_v	3.807	4.804
ˈu	ˈu	0.263	4.804
ˈu	ˈu_l	2.585	4.804
β	-	1.222	4.804
β	p	1.807	4.804
β	r	1.807	4.804
β_u_#>	p_#>	0.0	4.804
θ	ʦ	0.459	4.804
θ	ʃ	1.874	4.804
