Asturian	Aromanian	probability
β_u_#>	p_#>	1.0
ˈe_β	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ʧ	p	1.0
ʎ	l	1.0
ɾ_β	r_b	1.0
ɾ_o	j	1.0
ɾ_a	r_ə	1.0
ɣ	k	1.0
ɡ_<#	<#	1.0
ɟ͡ʝ	j	1.0
u_#>	#>	1.0
t_e	t_i	1.0
p_j	k	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l_u_#>	r_#>	1.0
j_ˈe	ˈe	1.0
e_s	s	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.926
u	u	0.913
p	p	0.875
m	m	0.857
ˈu	ˈu	0.833
ð	t	0.818
t	t	0.818
s	s	0.818
ˈi	ˈi	0.778
θ	ʦ	0.727
#>	i_#>	0.718
<#_θ	<#_ʦ	0.714
ɾ	r	0.712
ˈa	ˈa	0.675
ɲ	n	0.667
w_ˈe	ˈo	0.667
s_#>	#>	0.667
l	r	0.667
d	d	0.667
a	ə	0.638
f	f	0.583
ˈo	ˈu	0.571
r	a_r	0.571
w	ˈo	0.556
o	u	0.533
ɡ	ˈo	0.5
ɡ	ɡ	0.5
ŋ	n	0.5
e	i	0.478
β	-	0.429
ʝ	ʎ	0.429
ʃ	ʤ	0.429
r	r	0.429
f	ç	0.417
b	b	0.364
ɲ	m	0.333
w_ˈe	o̯ˈa	0.333
s_#>	j_#>	0.333
l	l	0.333
d	ʣ	0.333
j	ˈa	0.308
j	-	0.308
ŋ	n_i	0.3
β	r	0.286
β	p	0.286
ˈo	ˈo	0.286
ʝ	ʤ	0.286
ʝ	k	0.286
ʃ	ʣ	0.286
ʃ	ʃ	0.286
<#_θ	<#	0.286
ˈe	e̯ˈa	0.283
θ	ʃ	0.273
b	v	0.273
o	-	0.267
ˈa	ˈɨ	0.25
j	i	0.231
w	p	0.222
w	k	0.222
e	ə	0.217
ŋ	-	0.2
o	i	0.2
ˈe	ˈe	0.196
ɾ	i	0.186
ð	ˈa	0.182
t	-	0.182
b	j	0.182
a	a	0.17
ˈu	ˈu_l	0.167
j	ɡ	0.154
ˈe	ˈi	0.152
m	ɲ	0.143
e	t_i	0.13
p	k	0.125
ˈi	ˈu	0.111
ˈi	r	0.111
ˈe	i_r	0.109
s	ʃ	0.091
s	-	0.091
b	z_b	0.091
b	-	0.091
u	t	0.087
e	e̯ˈa	0.087
e	-	0.087
a	ʎ_i	0.085
#>	ə_#>	0.077
#>	r_i_#>	0.077
#>	e_#>	0.077
ˈa	t	0.075
k	ʦ	0.074
ˈo	ˈa_v	0.071
ˈo	o̯ˈa	0.071
a	ˈa	0.064
#>	u_#>	0.051
