Asturian	Aromanian	probability
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ɡ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_ʦ	1.0
e_s	<#_s	1.0
i	-	1.0
k	k	1.0
l	l	1.0
l_u	r_#>	1.0
m_e	m	1.0
n_t	m_t	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
t	t	1.0
t_ɾ	t_r	1.0
u	u	1.0
ð	t	1.0
ɡ	ɡ	1.0
ɣ	ˈa_k	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈe	r_e̯ˈa	1.0
ʝ_a	#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	i_r	1.0
ˈe_β	w	1.0
β_u	p_#>	1.0
β_ɾ	p_r	1.0
#>	ə_#>	0.091
s	-	0.231
u_#>	#>	0.611
ɾ	-	0.121
ˈe	ˈi	0.171
<#	k	0.2
a_#>	ə_#>	0.892
n	n	0.882
ˈa	ˈa	0.722
<#_a	<#	0.333
<#_d	<#_d	0.583
<#_p	<#_p	0.733
<#_s	<#_ʃ	0.333
a	ɲ	0.143
e	-	0.333
e_#>	i_#>	0.583
j	ˈa	0.333
l_#>	e_#>	0.333
o	u	0.583
ʎ	l	0.3
ʎ	p_l	0.3
ˈe	-	0.073
ˈe	ˈa	0.073
ˈe	e̯ˈa	0.293
β	u	0.133
β	j	0.333
θ	-	0.143
θ	ʃ_t	0.143
<#_k	<#	0.174
<#_ʃ	<#_ʣ	0.4
a	ˈa	0.214
j_ˈe	ˈa	0.214
s	r_s	0.154
w	ˈo	0.714
w_ˈe	ˈo	0.714
ŋ_#>	e_#>	0.4
ʎ	ʎ	0.4
ʧ	t	0.4
ˈi	ˈi_ʎ	0.214
ˈu	-	0.214
θ	ʦ	0.714
<#_f	<#_ç	0.385
<#_f	<#_f	0.615
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈu	0.5
e_#>	ə_#>	0.25
m	<#_ɲ	0.25
m	m	0.75
s	s	0.615
s_#>	#>	0.375
s_#>	j_#>	0.625
ɲ	m_n	0.25
ɲ	-	0.25
ɲ	n	0.5
ʝ	ʎ	0.25
ʝ	ʤ	0.25
ʝ	k_ʎ	0.5
ˈe	ˈe	0.195
ˈo	o̯ˈa	0.115
<#_b	<#_v	0.286
<#_b	<#_b	0.286
<#_k	<#_k	0.826
<#_ʃ	<#_ʤ	0.6
a	ə	0.286
w	p	0.286
w_ˈe	o̯ˈa	0.286
ŋ_#>	n_i_#>	0.6
ʧ	p_t	0.6
ˈa	e̯ˈa	0.056
ˈa	o̯ˈa	0.056
ˈe	k	0.146
ˈi	ˈi	0.786
ˈo	ˈo	0.346
ˈu	ˈu	0.786
<#_a	<#_a	0.667
<#_d	<#_ʣ	0.417
<#_p	<#_k	0.267
<#_s	<#_s	0.667
a	-	0.357
e	i	0.667
e_#>	#>	0.167
j	-	0.667
j_ˈe	e̯ˈa	0.357
l_#>	i_#>	0.667
o	-	0.417
ˈa	ˈɨ	0.167
β	-	0.267
β	b	0.267
<#	<#_a	0.8
<#_b	<#	0.238
a_#>	#>	0.108
n	-	0.118
ˈo	ˈu	0.538
#>	i_#>	0.909
<#_b	<#_j	0.19
j_ˈe	ˈe	0.429
u_#>	u_#>	0.389
ɾ	r	0.879
