Asturian	Aromanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p_j	k_e̯ˈa	1.0
l_u_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ɾ	k_r	1.0
j	i	1.0
i	-	1.0
e_n	i	1.0
b_e	j_i	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
n	n	0.909
ˈi	ˈi	0.889
k	k	0.885
p	p	0.875
m	m	0.87
ʎ	l	0.818
ɾ	r	0.818
s	s	0.815
u	u	0.767
l	r	0.714
e	i	0.704
ˈa	ˈa	0.703
a	ə	0.694
ɲ	n	0.667
w	ˈo	0.667
d	d	0.667
b	b	0.667
w_ˈe	ˈo	0.636
f	f	0.615
ʧ	p_t	0.6
ˈo	ˈu	0.593
s_#>	#>	0.571
o	u	0.571
ʃ	ʤ	0.5
ʃ	ʣ	0.5
ŋ	n_i	0.5
ŋ	n	0.5
θ	ʦ	0.462
β	-	0.444
s_#>	j_#>	0.429
ʧ	t	0.4
f	ç	0.385
w_ˈe	o̯ˈa	0.364
j_ˈe	ˈi	0.364
j_ˈe	ˈe	0.364
β	p	0.333
ʝ	ʤ	0.333
ʝ	ʎ	0.333
ʝ	k	0.333
ɲ	m_n	0.333
w	p	0.333
d	ʣ	0.333
b	v	0.333
ˈe	e̯ˈa	0.316
l	l	0.286
j_ˈe	ˈa	0.273
ˈe	ˈe	0.263
ˈa	ˈɨ	0.243
θ	ʦ_i	0.231
β	r	0.222
ˈo	ˈo	0.222
e	ə	0.222
o	i	0.214
o	-	0.214
s	ʃ	0.185
ʎ	ʎ	0.182
u	ə	0.167
θ	ʃ_t	0.154
θ	ʃ	0.154
ɾ	i	0.145
ˈe	ˈa	0.132
ˈe	i_r	0.132
m	ɲ	0.13
p	k	0.125
k	ʦ	0.115
ˈo	o̯ˈa	0.111
ˈi	ˈu	0.111
ˈe	ˈi	0.105
n	m	0.091
a	i	0.082
a	-	0.082
ˈo	ˈa_v	0.074
e	e̯ˈa	0.074
u	r	0.067
a	ˈa	0.061
ˈa	e̯ˈa	0.054
ˈe	w	0.053
