Asturian	Asturian	probability
β_u_#>	p_#>	1.0
β_j	j	1.0
ˈe_β	w	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ɡ	-	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w_ˈe	ˈo	1.0
u_#>	#>	1.0
t_e	t_i	1.0
t	t	1.0
r	r	1.0
p_j	k	1.0
n_u	n_ə	1.0
l_u_#>	r_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
j	i	1.0
i	-	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
#>	i_#>	1.0
n	n	0.926
u	u	0.917
k	k	0.885
ˈi	ˈi	0.882
p	p	0.875
m	m	0.87
ˈu	ˈu	0.857
ɣ	k	0.778
s	s	0.778
<#_a	<#_a	0.75
<#	<#_a	0.714
a	ə	0.708
d	d	0.7
ˈa	ˈa	0.676
f	f	0.643
θ	ʦ	0.636
ʎ	l	0.636
e	i	0.615
ʧ	p_t	0.6
ˈo	ˈu	0.577
ɲ	n	0.571
b	b	0.556
l	r	0.545
β	-	0.538
o	u	0.533
ŋ	n_i	0.5
ŋ	n	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ɾ	r	0.492
o	-	0.467
ɲ	m	0.429
w	ˈo	0.429
ʧ	t	0.4
ʃ	ʤ	0.375
ʃ	ʣ	0.375
j_ˈe	ˈi	0.364
j_ˈe	ˈe	0.364
f	ç	0.357
ɾ	r_i	0.339
d	ʣ	0.3
w	o̯ˈa	0.286
w	-	0.286
<#	<#_k	0.286
ˈe	e̯ˈa	0.278
b	v	0.278
ʝ	k	0.273
l	-	0.273
j_ˈe	ˈa	0.273
ʃ	ʃ	0.25
<#_a	<#	0.25
ˈa	ˈɨ	0.243
β	p	0.231
β	b	0.231
ˈo	ˈo	0.231
e	ə	0.231
ɣ	-	0.222
s	ʃ	0.222
ˈe	ˈi	0.204
ˈe	ˈe	0.204
θ	ʃ_t	0.182
θ	ʃ	0.182
ʝ	ʤ	0.182
ʝ	ʎ	0.182
ʝ	n	0.182
ʝ	-	0.182
ʎ	ʎ	0.182
l	i	0.182
b	j	0.167
e	-	0.154
ˈu	-	0.143
ɾ	i	0.136
m	ɲ	0.13
p	k	0.125
ˈi	ˈu	0.118
ˈo	o̯ˈa	0.115
k	ʦ	0.115
ˈe	ˈa	0.093
ʎ	p_l	0.091
ʎ	-	0.091
u	-	0.083
a	i	0.083
ˈa	-	0.081
ˈo	ˈa_v	0.077
ˈe	i_r	0.074
n	m	0.074
a	ˈa	0.062
a	a	0.062
ˈe	r	0.056
ˈe	-	0.056
