Asturian	Aromanian	probability
β_j	j	1.0
ˈe_β	w	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ɡ	-	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
w_ˈe	ˈo	1.0
t_e	t_i	1.0
t	t	1.0
r	r	1.0
p_j	k	1.0
n_u	n_ə	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
j	i	1.0
i	-	1.0
e_s	s	1.0
n	n	0.939
u	u	0.916
ˈu	ˈu	0.908
ˈi	ˈi	0.896
k	k	0.894
m	m	0.875
p	p	0.849
s	s	0.796
ɣ	k	0.772
ʧ	p_t	0.7
a	ə	0.697
ɲ	n	0.668
e	i	0.666
d	d	0.651
ˈo	ˈu	0.625
f	f	0.621
ˈa	ˈa	0.62
o	u	0.62
β	-	0.608
ʎ	l	0.606
l	r	0.604
θ	ʦ	0.574
ŋ	n	0.559
ɾ	r	0.548
ŋ	n_i	0.441
j_ˈe	ˈi	0.44
b	b	0.44
w	ˈo	0.429
ʃ	ʃ	0.4
o	-	0.38
f	ç	0.379
ʃ	ʣ	0.353
b	v	0.351
d	ʣ	0.349
ɲ	m	0.332
ɾ	r_i	0.318
j_ˈe	ˈe	0.313
ˈe	e̯ˈa	0.302
ʧ	t	0.3
ˈa	ˈɨ	0.286
w	o̯ˈa	0.286
w	-	0.286
ʝ	k	0.285
ʃ	ʤ	0.248
j_ˈe	ˈa	0.247
β	p	0.243
θ	ʃ	0.234
ɣ	-	0.228
l	-	0.225
ʝ	n	0.223
ʝ	-	0.223
b	j	0.21
s	ʃ	0.204
ˈe	ˈi	0.203
θ	ʃ_t	0.192
ˈe	ˈe	0.187
ʎ	-	0.178
ˈo	ˈo	0.176
e	ə	0.174
l	i	0.171
e	-	0.16
ʎ	ʎ	0.155
p	k	0.151
β	b	0.149
ʝ	ʤ	0.139
ʝ	ʎ	0.131
m	ɲ	0.125
ˈe	ˈa	0.117
ɾ	i	0.112
k	ʦ	0.106
ˈi	ˈu	0.104
ˈo	o̯ˈa	0.103
a	i	0.099
ˈo	ˈa_v	0.096
ˈa	-	0.095
ˈu	-	0.092
u	-	0.084
ˈe	i_r	0.077
a	ˈa	0.073
ˈe	r	0.066
n	m	0.061
ʎ	p_l	0.06
