Asturian	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_e	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_t	<#_t	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_ɡ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʦ	1.0
e_n	i	1.0
i	-	1.0
k	k	1.0
l_#>	e_#>	1.0
l_u	r_#>	1.0
n	n	1.0
n_t	m_t	1.0
o_#>	#>	1.0
p	p	1.0
r	r	1.0
t_ɾ	t	1.0
ð	t	1.0
ŋ	-	1.0
ŋ_#>	n_i_#>	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɾ	r	1.0
ɾ_#>	r_i_#>	1.0
ɾ_n	r_n	1.0
ɾ_o	ˈo_j	1.0
ɾ_β	r_b	1.0
ʧ	t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɾ	r	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_β	w	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu	ˈu	1.0
β_ɾ	p_r	1.0
θ_a	ʃ	1.0
a	ə	0.231
a	ˈa	0.231
a_#>	ə_#>	0.861
e	i	0.571
ˈa	t_ˈa	0.081
ˈe	e̯ˈa	0.341
<#_k	<#	0.182
<#_p	<#	0.312
e_#>	ə_#>	0.292
u_#>	#>	0.632
w_ˈe	ˈo	0.692
ʝ	ʤ	0.222
ʝ	ʎ	0.222
ʝ	-	0.222
ˈe	k	0.122
ˈo	o̯ˈa	0.12
ˈo	ˈu	0.52
θ	ʃ_t	0.2
<#_d	<#_d	0.583
<#_s	<#_ʃ	0.333
e_#>	i_#>	0.583
t	-	0.133
ɲ	m_n	0.333
ʎ	p_l	0.333
ʝ	k_ʎ	0.333
ˈa	ˈɨ	0.243
ˈe	i	0.073
ˈe	-	0.073
ˈi	ˈu	0.143
ˈi	ˈi	0.643
β	o̯ˈa_j	0.333
<#_ʃ	<#_ʣ	0.4
a	ʎ	0.154
j	-	0.714
o	-	0.364
u	i	0.4
ˈa	o̯ˈa	0.054
ˈa	e̯ˈa	0.054
ˈi	ˈi_ʎ	0.214
<#_f	<#_ç	0.385
<#_f	<#_f	0.615
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈu	0.5
a	-	0.385
e_#>	#>	0.125
j_ˈe	ˈa	0.455
j_ˈe	ˈe	0.545
l	l	0.375
l	r	0.625
s	-	0.125
s	s	0.875
s_#>	j_#>	0.375
s_#>	#>	0.625
w	p	0.25
w	ˈo	0.75
ˈe	ˈe	0.195
<#_b	<#_v	0.286
<#_b	<#_b	0.286
<#_ʃ	<#_ʤ	0.6
j	k_e̯ˈa	0.286
m	<#_ɲ	0.176
m	m	0.706
o	u	0.636
u	u	0.6
ˈe	ˈi	0.146
<#_d	<#_ʣ	0.417
<#_s	<#_s	0.667
t	t	0.867
ɲ	n	0.667
ʎ	l	0.667
β	-	0.667
<#_b	<#	0.238
<#_k	<#_k	0.818
<#_p	<#_p	0.688
m	i_m	0.118
u_#>	u_#>	0.368
w_ˈe	o̯ˈa	0.308
ˈa	ˈa	0.568
ˈo	-	0.08
ˈo	ˈo	0.28
θ	ʦ	0.8
<#_b	<#_j	0.19
a_#>	#>	0.139
e	-	0.429
