Asturian	Aromanian	probability
ˈe_β	w	1.0
ˈe_ʝ	ʎ	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ˈe_#>	ˈi_#>	1.0
ʧ	p	1.0
ʎ	l	1.0
ɾ_β	r_b	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
u_#>	#>	1.0
t_e	t_i	1.0
t	t	1.0
p_j	k	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
e_s	s	1.0
e_n	i	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
n	n	0.917
u	u	0.913
k	k	0.893
p	p	0.875
ˈu	ˈu	0.846
s	s	0.8
ɾ	r	0.797
m	m	0.762
a	ə	0.739
θ	ʦ	0.727
<#_θ	<#_ʦ	0.714
#>	i_#>	0.707
ˈi	ˈi	0.667
ɲ	n	0.667
l	r	0.667
d	d	0.667
ˈa	ˈa	0.611
w	ˈo	0.6
<#_ˈa	<#_ˈa	0.6
ˈo	ˈu	0.593
f	f	0.583
r	a_r	0.571
e	i	0.571
w_ˈe	ˈo	0.556
ŋ	n	0.545
o	u	0.533
ɡ	ˈo	0.5
ɡ	ɡ	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈi	0.5
j_ˈe	ˈe	0.5
β	p	0.444
w_ˈe	o̯ˈa	0.444
j	ˈa	0.444
ʝ	ʎ	0.429
ʃ	ʤ	0.429
r	r	0.429
f	ç	0.417
<#_ˈa	<#	0.4
b	b	0.364
ˈe	e̯ˈa	0.35
β	-	0.333
ɲ	m	0.333
l	l	0.333
j	i	0.333
d	ʣ	0.333
ʝ	ʤ	0.286
ʝ	k	0.286
ʃ	ʣ	0.286
ʃ	ʃ	0.286
<#_θ	<#	0.286
ˈa	ˈɨ	0.278
θ	ʃ	0.273
ŋ	n_i	0.273
o	-	0.267
ˈo	ˈo	0.259
e	ə	0.238
ˈe	ˈe	0.225
β	r	0.222
j	-	0.222
ˈe	ˈi	0.2
w	p	0.2
w	k	0.2
s	ʃ	0.2
o	i	0.2
ŋ	-	0.182
b	v	0.182
b	j	0.182
ˈu	ˈu_l	0.154
ɾ	i	0.153
m	ɲ	0.143
ˈe	i_r	0.125
p	k	0.125
ˈi	ˈu	0.111
ˈi	ˈi_ʎ	0.111
ˈi	r	0.111
k	ʦ	0.107
#>	ə_#>	0.098
#>	e_#>	0.098
m	i_m	0.095
e	t_i	0.095
e	e̯ˈa	0.095
b	ɡ	0.091
b	z_b	0.091
b	i	0.091
u	t	0.087
a	ˈa	0.087
a	ʎ_i	0.087
n	m	0.083
ˈo	ˈa_v	0.074
ˈo	o̯ˈa	0.074
ˈa	t	0.056
ˈa	e̯ˈa	0.056
ɾ	ˈa	0.051
