Asturian	Aromanian	probability
θ_a	ʃ	1.0
β_ɾ	p_r	1.0
ˈu	ˈu	1.0
ˈi_ŋ	ˈi_n	1.0
ˈe_β	w	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_ɾ	i_r	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɣ	ˈa_k	1.0
ʧ	t	1.0
ʎ_u_#>	l_#>	1.0
ʎ	p_l	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_i_#>	1.0
ɾ	r	1.0
ɣ_a	k	1.0
ɡ	ɡ	1.0
ŋ_#>	n_i_#>	1.0
ŋ	-	1.0
ð	t	1.0
t_ɾ	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
n_u_#>	n_#>	1.0
n	n	1.0
l_u_#>	r_#>	1.0
l_#>	e_#>	1.0
k	k	1.0
i	-	1.0
e_n	i	1.0
<#_θ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_ɟ͡ʝ	<#_j	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
a_#>	ə_#>	0.861
<#_k	<#_k	0.818
w	ˈo	0.75
n_t	n_t	0.714
m	m	0.706
θ	ʦ	0.692
w_ˈe	ˈo	0.692
<#_p	<#_p	0.688
β	-	0.667
ˈi	ˈi	0.667
ɲ	n	0.667
u	u	0.667
<#_s	<#_s	0.667
o	u	0.636
<#_d	<#_d	0.636
<#_f	<#_f	0.615
e_#>	i_#>	0.609
<#_ʃ	<#_ʤ	0.6
u_#>	#>	0.571
s_#>	j_#>	0.571
l	r	0.571
j	-	0.571
e	i	0.571
ˈa	ˈa	0.556
ˈo	ˈu	0.542
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈa	0.5
j_ˈe	ˈe	0.462
ˈe	e̯ˈa	0.444
u_#>	u_#>	0.429
s_#>	#>	0.429
l	l	0.429
j	k	0.429
e	-	0.429
<#_ʃ	<#_ʣ	0.4
a	-	0.385
<#_f	<#_ç	0.385
o	-	0.364
<#_d	<#_ʣ	0.364
β	o̯ˈa_j	0.333
ˈo	ˈo	0.333
ʝ	k_ʎ	0.333
ɲ	m_n	0.333
u	i	0.333
<#_s	<#_ʃ	0.333
<#_p	<#	0.312
w_ˈe	o̯ˈa	0.308
j_ˈe	ˈa	0.308
n_t	m_t	0.286
<#_b	<#_v	0.286
<#_b	<#_b	0.286
e_#>	ə_#>	0.261
ˈa	ˈɨ	0.25
w	p	0.25
<#_b	<#	0.238
j_ˈe	ˈi	0.231
a	ˈa	0.231
a	ə	0.231
ʝ	ʤ	0.222
ʝ	ʎ	0.222
ʝ	-	0.222
ˈi	ˈi_ʎ	0.2
ˈe	ˈe	0.194
<#_b	<#_j	0.19
<#_k	<#	0.182
m	ɲ	0.176
θ	ʃ_t	0.154
θ	-	0.154
a	ʎ	0.154
a_#>	#>	0.139
ˈi	ˈu	0.133
e_#>	#>	0.13
ˈo	o̯ˈa	0.125
m	i_m	0.118
ˈe	ˈi	0.111
ˈe	ˈa	0.111
ˈe	k	0.083
ˈa	t_ˈa	0.083
ˈe	k_ˈa	0.056
ˈa	o̯ˈa	0.056
ˈa	e̯ˈa	0.056
