Asturian	Aromanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ʝ	k_ʎ	1.0
ˈe_u	k	1.0
ˈe_s	s	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɣ_u_#>	k_#>	1.0
ɟ͡ʝ	j	1.0
ð_a	t_ə	1.0
u_#>	#>	1.0
t	t	1.0
r	r	1.0
p_j	k_e̯ˈa	1.0
l_u_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ɾ	k_r	1.0
k_a	k	1.0
i	-	1.0
e_s	s	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	0.943
n	n	0.905
k	k	0.885
p	p	0.875
ʎ	l	0.857
ð	t	0.818
m	m	0.808
u	u	0.793
w_ˈe	ˈo	0.778
ˈi	ˈi	0.762
s	s	0.762
β	-	0.75
ɾ	r	0.746
θ	ʦ	0.714
a	ə	0.702
ɲ	n	0.667
ɣ	k	0.667
ˈa	ˈa	0.65
b	b	0.625
f	f	0.615
d	d	0.615
e	i	0.606
ʧ	p_t	0.6
j	i	0.6
o	-	0.579
ˈo	ˈu	0.571
l	r	0.556
ʃ	ʤ	0.5
ʃ	ʣ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
l	-	0.444
ʝ	-	0.429
o	u	0.421
ʧ	t	0.4
w	ˈo	0.4
w	-	0.4
j	-	0.4
f	ç	0.385
d	ʣ	0.385
ŋ	n_i	0.375
ŋ	n	0.375
b	v	0.375
j_ˈe	ˈe	0.364
j_ˈe	ˈa	0.364
ɲ	m	0.333
ɣ	-	0.333
ˈe	e̯ˈa	0.325
ʝ	ʤ	0.286
ʝ	ʎ	0.286
j_ˈe	ˈi	0.273
β	p	0.25
ˈo	ˈo	0.25
ŋ	-	0.25
s	ʃ	0.238
ˈe	ˈe	0.225
ˈa	ˈɨ	0.225
w_ˈe	o̯ˈa	0.222
e	-	0.212
w	o̯ˈa	0.2
ð	-	0.182
e	ə	0.182
ˈe	ˈa	0.15
θ	ʃ_t	0.143
θ	ʃ	0.143
ˈi	-	0.143
ʎ	ʎ	0.143
u	ə	0.138
ɾ	i	0.136
ˈa	-	0.125
p	k	0.125
m	ɲ	0.115
k	ʦ	0.115
ˈo	o̯ˈa	0.107
ˈe	ˈi	0.1
ˈe	i_r	0.1
ˈi	ˈu	0.095
n	m	0.095
a	i	0.085
m	-	0.077
ˈo	ˈa_v	0.071
u	i	0.069
ɾ	-	0.068
a	ˈa	0.064
a	a	0.064
#>	ə_#>	0.057
ɾ	i_r	0.051
