Asturian	Aromanian	probability
β_u_#>	p_#>	1.0
ˈu	ˈu	1.0
ˈe_β	w	1.0
ˈe_ŋ	n_e	1.0
ˈe_u	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_a	r_ə	1.0
ɾ_#>	i_#>	1.0
ɣ_u_#>	k_#>	1.0
ɣ	k	1.0
ɟ͡ʝ	j	1.0
ð	t	1.0
u_#>	#>	1.0
t	t	1.0
p_j	k	1.0
o_#>	#>	1.0
n_u_#>	n_#>	1.0
l_u_#>	r_#>	1.0
l_#>	e_#>	1.0
k_ɾ	k_r	1.0
i	-	1.0
e_s	s	1.0
b_e	j_i	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	i_#>	1.0
ɾ	r	0.909
n	n	0.895
ˈi	ˈi	0.889
k	k	0.885
p	p	0.875
m	m	0.864
ʎ	l	0.818
s	s	0.792
w	ˈo	0.778
ˈa	ˈa	0.743
u	u	0.742
θ	ʦ	0.714
e	i	0.714
a	ə	0.689
ɲ	n	0.667
ɡ	-	0.667
o	u	0.667
d	d	0.667
w_ˈe	ˈo	0.636
l	r	0.625
b	b	0.625
f	f	0.615
ʧ	p_t	0.6
ŋ	n	0.6
j	-	0.6
s_#>	#>	0.571
ˈo	ˈu	0.552
r	r	0.5
r	a_r	0.5
j_ˈe	ˈe	0.5
β	-	0.444
s_#>	j_#>	0.429
ʧ	t	0.4
ŋ	n_i	0.4
j	ˈi	0.4
f	ç	0.385
ʃ	ʤ	0.375
ʃ	ʣ	0.375
l	l	0.375
b	v	0.375
w_ˈe	o̯ˈa	0.364
β	p	0.333
ʝ	ʤ	0.333
ʝ	ʎ	0.333
ʝ	k_ʎ	0.333
ɲ	m	0.333
ɡ	ɡ	0.333
d	ʣ	0.333
ˈe	e̯ˈa	0.325
j_ˈe	ˈa	0.3
θ	ʃ	0.286
ˈo	ˈo	0.276
ˈa	ˈɨ	0.257
ʃ	ʃ	0.25
ˈe	ˈe	0.225
β	r	0.222
w	p	0.222
e	ə	0.214
s	ʃ	0.208
j_ˈe	ˈi	0.2
ʎ	ʎ	0.182
o	i	0.167
o	-	0.167
m	ɲ	0.136
u	ə	0.129
ˈe	ˈa	0.125
ˈe	i_r	0.125
p	k	0.125
k	ʦ	0.115
ˈi	ˈu	0.111
n	m	0.105
ˈo	o̯ˈa	0.103
ˈe	ˈi	0.1
a	i	0.089
e	e̯ˈa	0.071
ˈo	ˈa_v	0.069
a	ˈa	0.067
a	ʎ_i	0.067
u	ʎ	0.065
u	r	0.065
