Phone1	Phone2	PMI
<#_o	<#_o	10.382
tʲ	tʲ	9.884
dʲ	dʲ	9.884
z̥	z̥	9.55
mʲ	mʲ	9.217
b̥	b̥	8.689
ɡ̊	ɡ̊	8.494
ʃ	ʃ	8.355
vʲ	vʲ	8.022
ʧ	ʧ	7.669
d̥	d̥	7.669
<#_o	o	7.583
f	f	7.581
lʲ	lʲ	7.494
ʒ	ʒ	7.443
j	j	7.312
l	l	7.238
u	u	7.225
ɛ_ˈ	ɛ_ˈ	7.192
ʦ	ʦ	7.15
ɛ_ɫ	ɛ_ɫ	7.056
ɛ_t	ɛ_t	7.056
ɛ_r	ɛ_r	7.056
ɐ_t	ɐ_t	7.056
s_a	s_a	7.056
<#_ɫ	<#_ɫ	7.056
ɛ_k	ɛ_k	7.05
t_a	t_a	7.05
t_r	t_r	7.048
t_ɐ	t_ɐ	6.861
<#_ɛ	<#_ɛ	6.861
x	x	6.835
p	p	6.77
b	b	6.72
ɛ_#>	ɛ_#>	6.666
nʲ	nʲ	6.591
rʲ	rʲ	6.587
pʲ	pʲ	6.587
t_ɛ	t_ɛ	6.52
<#_o	<#	6.357
ɡ	ɡ	6.354
<#_r	<#_r	6.282
z	z	6.238
ʒ̊	ʒ̊	5.921
o	o	5.889
o	<#_o	5.889
d	d	5.744
m	m	5.741
n	n	5.64
i	i	5.637
v	v	5.492
ɔ	ɔ	5.491
ɤ	ɤ	5.473
ɫ	ɫ	5.324
k	k	5.059
t	t	4.945
s	s	4.886
r	r	4.754
<#_ɫ	ɫ	4.73
ɛ_#>	#>	4.666
ɐ	ɐ	4.636
a	a	4.371
<#_r	r	4.303
ɛ	ɛ	4.216
ɛ_#>	ɛ	3.907
<#_ɛ	ɛ	3.907
ɫ	<#_ɫ	3.599
ɛ_m	ɛ_m	3.529
ɐ_ɫ	ɐ_ɫ	3.529
t_ɔ	t_ɔ	3.529
k_a	k_a	3.527
ɫ_k	ɫ_k	3.521
ɛ_ˈ	ɛ	3.413
ʦʲ	ʦʲ	3.292
bʲ	bʲ	3.292
<#_ɫ	<#	3.236
<#_ɛ	<#	3.236
<#_r	<#	3.236
<#_t	<#_t	3.196
r_ɐ	r_ɐ	3.188
r	<#_r	3.172
ˈ	ˈ	2.884
<#	<#	2.872
ɛ	ɛ_#>	2.776
ɛ	<#_ɛ	2.776
ɛ_ɫ	ɫ	2.73
ɛ_k	k	2.512
t_a	t	2.43
t_ɛ	t	2.428
t_r	t	2.428
ɛ_t	t	2.42
ɐ_t	t	2.42
t_ɐ	t	2.42
s_a	s	2.36
ɛ_r	r	2.303
t_r	r	2.295
ɐ_t	ɐ	2.224
t_ɐ	ɐ	2.224
<#_t	t	2.211
ɛ_ˈ	ˈ	2.08
s_a	a	2.062
t_a	a	2.024
t_ɛ	ɛ	1.992
ɛ_k	ɛ	1.921
#>	#>	1.917
ɛ_ɫ	ɛ	1.907
ɛ_t	ɛ	1.907
ɛ_r	ɛ	1.907
o	<#	1.864
ɛ	ɛ_ˈ	1.816
t	<#_t	1.645
ɫ	ɛ_ɫ	1.599
k	ɛ_k	1.384
t	t_a	1.301
t	t_ɛ	1.3
t	t_r	1.3
t	ɛ_t	1.289
t	ɐ_t	1.289
t	t_ɐ	1.289
s	s_a	1.229
r	ɛ_r	1.172
r	t_r	1.168
ɐ	ɐ_t	1.093
ɐ	t_ɐ	1.093
a	s_a	0.93
<#_t	<#	0.929
a	t_a	0.896
ɛ_m	m	0.872
ɛ	t_ɛ	0.864
ɐ_ɫ	ɫ	0.798
t_ɔ	ɔ	0.798
ɛ	ɛ_k	0.793
ɛ	ɛ_ɫ	0.776
ɛ	ɛ_t	0.776
ɛ	ɛ_r	0.776
ɛ	#>	0.776
ɫ_k	ɫ	0.687
ɫ_k	k	0.652
k_a	k	0.641
t_ɔ	t	0.611
r_ɐ	r	0.544
ɐ_ɫ	ɐ	0.513
r_ɐ	ɐ	0.505
ˈ	ɛ_ˈ	0.484
<#	<#_o	0.472
k_a	a	0.441
ɛ_m	ɛ	0.318
m	ɛ_m	0.306
ɫ	ɐ_ɫ	0.232
ɔ	t_ɔ	0.232
r	<#	0.126
ɫ	ɫ_k	0.125
k	ɫ_k	0.09
k	k_a	0.076
t	t_ɔ	0.045
r	r_ɐ	-0.018
ɐ	ɐ_ɫ	-0.053
ɐ	r_ɐ	-0.057
<#	<#_ɫ	-0.083
<#	<#_ɛ	-0.083
<#	<#_r	-0.083
#>	ɛ_#>	-0.083
a	k_a	-0.125
ɫ	ɐ	-0.186
ɐ	ɫ	-0.186
ɐ	r	-0.215
r	ɐ	-0.215
ɫ	<#	-0.221
ɫ	ɛ	-0.239
ɛ	ɫ	-0.239
ɛ	ɛ_m	-0.248
ɫ	k	-0.574
k	ɫ	-0.574
t	r	-0.581
r	t	-0.581
t	<#	-0.622
<#	<#_t	-0.641
ɛ	r	-0.804
r	ɛ	-0.804
ɛ	<#	-0.849
ɛ	m	-1.282
m	ɛ	-1.282
<#	t	-1.626
<#	r	-2.062
<#	o	-2.327
<#	ɫ	-2.408
k	a	-2.532
a	k	-2.532
#>	ɛ	-2.842
<#	ɛ	-3.037
ɛ	k	-3.147
k	ɛ	-3.147
s	a	-3.696
a	s	-3.696
ɔ	t	-inf
ɐ	t	-inf
t	ɔ	-inf
t	ɐ	-inf
t	a	-inf
a	t	-inf
