Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.0	5.098
#>	f_#>	2.0	5.098
#>	ˈuː_#>	2.0	5.098
<#_n	<#_n	0.0	5.098
aɪ̯	eː	0.0	5.098
b	b	0.131	5.098
b	-	3.524	5.098
d	d	0.0	5.098
d̥	d̥	0.0	5.098
f	f	0.0	5.098
h	h	0.0	5.098
j	j	0.0	5.098
k	k	0.807	5.098
k	ç	2.0	5.098
k	x	3.222	5.098
k	-	3.807	5.098
k_ə	x	0.0	5.098
l	l	0.0	5.098
l_v	l	0.0	5.098
m	m	0.107	5.098
m	ə	3.807	5.098
n	n	0.974	5.098
n	ə	1.258	5.098
n	n_ə	4.781	5.098
n	ˈeː	4.781	5.098
n_#>	#>	0.0	5.098
n_n	n_ə	0.0	5.098
p	f	0.737	5.098
p	p	1.322	5.098
p_n	f_ə	0.0	5.098
r	ɾ	0.0	5.098
s	s	0.617	5.098
s	ʃ	2.524	5.098
s	k_s	3.524	5.098
s	n_s	3.524	5.098
t	ʦ	1.402	5.098
t	s	1.509	5.098
t	t	1.888	5.098
t_n	s_ə	0.0	5.098
t_ɐ	d_ɑ	0.0	5.098
v	ʋ	0.337	5.098
v	b̥	3.0	5.098
v	-	3.585	5.098
v_n	ə	0.0	5.098
v̥	b̥	0.0	5.098
x	ɡ	0.737	5.098
x	x	1.737	5.098
x	ɡ̊	3.322	5.098
z	s	0.585	5.098
z	-	1.585	5.098
z̥	s	0.0	5.098
ç	ç	0.415	5.098
ç	k	2.0	5.098
ŋ	ŋ	0.241	5.098
ŋ	-	2.7	5.098
ɐ	ɑ	0.245	5.098
ɐ	ɾ	3.415	5.098
ɐ	d_ɑ	4.0	5.098
ə	-	0.28	5.098
ə	ə	2.503	5.098
ɡ	ɣ	0.0	5.098
ɡ_n	ə	0.0	5.098
ɣ	-	0.0	5.098
ɪ	ɪ	0.0	5.098
ʃ	ʃ	0.0	5.098
ʃ_k_#>	ʃ_#>	0.0	5.098
ʋ	ʋ	0.415	5.098
ʋ	b̥	2.0	5.098
ˈa	ˈa	0.396	5.098
ˈa	ˈɔː	2.644	5.098
ˈa	ˈaː	3.644	5.098
ˈaɪ̯	ˈiː	0.737	5.098
ˈaɪ̯	-	2.322	5.098
ˈaɪ̯	ˈeː	2.322	5.098
ˈaʊ̯	ˈoː	1.222	5.098
ˈaʊ̯	ˈɔː	1.485	5.098
ˈaʊ̯	-	2.222	5.098
ˈaː	ˈa	0.585	5.098
ˈaː	-	1.585	5.098
ˈeː	ˈeː	0.0	5.098
ˈeː_n	ˈeː	0.0	5.098
ˈiɛ̯	-	0.737	5.098
ˈiɛ̯	ˈiː	1.322	5.098
ˈiː	ˈaɪ̯	0.241	5.098
ˈiː	-	2.7	5.098
ˈiː_#>	ˈeː_ɑ_#>	0.0	5.098
ˈoː	ˈuː	0.415	5.098
ˈoː	ˈʊ	2.0	5.098
ˈuə̯	-	0.0	5.098
ˈuː	ˈaʊ̯	0.515	5.098
ˈuː	-	1.737	5.098
ˈuːə̯	ˈaː_ɾ	1.0	5.098
ˈuːə̯	ˈɔ	1.0	5.098
ˈyə̯	ˈɛ	0.0	5.098
ˈyː	ˈaɪ̯	0.0	5.098
ˈyːœ̯	-	0.0	5.098
ˈø	-	0.0	5.098
ˈøː	ˈiː	1.0	5.098
ˈøː	-	2.0	5.098
ˈøː	ˈuː	2.0	5.098
ˈœː	-	0.0	5.098
ˈɒː	ˈɔː	0.0	5.098
ˈɔ	ˈa	0.737	5.098
ˈɔ	ˈɔ	1.322	5.098
ˈɔː	ˈoː	0.585	5.098
ˈɔː	ˈɔː	1.585	5.098
ˈɛ	ˈɛ	0.652	5.098
ˈɛ	ˈa	2.459	5.098
ˈɛ	ˈɪ	2.459	5.098
ˈɛː	-	0.0	5.098
ˈɪ	ˈɪ	0.396	5.098
ˈɪ	ˈaɪ̯	2.644	5.098
ˈɪ	ˈa	3.644	5.098
ˈɪə̯	ʋ	0.737	5.098
ˈɪə̯	-	1.322	5.098
ˈɪɛ̯	ˈɛ	1.0	5.098
ˈɪɛ̯	ˈɛː	1.737	5.098
ˈɪɛ̯	ˈeː	2.322	5.098
ˈʊ	ˈʊ	0.678	5.098
ˈʊ	ˈaʊ̯	2.415	5.098
ˈʊ	ˈɔ	2.415	5.098
ˈʏ	ˈɪ	0.585	5.098
ˈʏ	-	1.585	5.098
