Westphalian	Pennsylvania German	probability
ˈɪ_n	ˈa_n	1.0
ˈɛː	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈeː_n	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
z̥	s	1.0
v_n	ə	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
p_n	f_ə	1.0
nː	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
<#_n	<#_n	1.0
ɐ	ɑ	0.931
b	b	0.909
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ə	-	0.833
ˈɪ	ˈɪ	0.826
ˈa	ˈa	0.76
ˈoː	ˈuː	0.75
ʋ	ʋ	0.75
ç	ç	0.75
s	s	0.739
#>	ə_#>	0.714
v	ʋ	0.704
ˈuː	ˈaʊ̯	0.7
ˈʏ	ˈɪ	0.667
ˈɔː	ˈoː	0.667
ˈaː	ˈa	0.667
z	s	0.667
x	ɡ	0.667
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
ˈɪə̯	ʋ	0.6
ˈɔ	ˈa	0.6
ˈiɛ̯	-	0.6
ˈaɪ̯	ˈiː	0.6
p	f	0.6
k	k	0.571
ˈɪɛ̯	ˈɛ	0.556
n	n	0.519
ˈøː	ˈiː	0.5
ˈuːə̯	ˈaː_ɾ	0.5
ˈuːə̯	-	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
n	ə	0.442
ˈaʊ̯	ˈoː	0.429
ˈɪə̯	-	0.4
ˈɔ	ˈɔ	0.4
ˈiɛ̯	ˈiː	0.4
p	p	0.4
t	ʦ	0.378
ˈaʊ̯	ˈɔː	0.357
t	s	0.351
ˈʏ	-	0.333
ˈɔː	ˈɔː	0.333
ˈaː	-	0.333
z	-	0.333
x	x	0.333
ˈuː	-	0.3
#>	ˈuː_#>	0.286
t	t	0.27
ˈøː	ˈuː	0.25
ˈøː	-	0.25
ˈoː	ˈʊ	0.25
ʋ	b̥	0.25
ç	k	0.25
k	ç	0.25
ˈɪɛ̯	ˈeː	0.222
ˈɪɛ̯	-	0.222
ˈaʊ̯	-	0.214
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	-	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
ˈɪ	ˈaɪ̯	0.174
s	ʃ	0.174
ə	ə	0.167
ˈa	ˈɔː	0.16
ˈiː	-	0.154
ŋ	-	0.154
v	b̥	0.111
v	-	0.111
k	x	0.107
b	-	0.091
s	k_s	0.087
ˈa	-	0.08
v	f	0.074
k	-	0.071
ɐ	d_ɑ	0.069
