Westphalian	Pennsylvania German	probability
#>	ə_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_x	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʊ	1.0
d	d	1.0
d_#>	d̥	1.0
k_#>	ç_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	l_d̥	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_ɐ	n_ɑ	1.0
p	p	1.0
p_#>	f_#>	1.0
p_n	f_ə	1.0
r	ɾ	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_ɐ	d_ɑ	1.0
v_#>	b̥	1.0
x	x	1.0
x_#>	ɡ̊	1.0
x_t	x_t	1.0
z	s	1.0
ç_#>	ç_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ɐ_#>	ɑ	1.0
ə	-	1.0
ɪ	ɪ	1.0
ʃ_k	ʃ_#>	1.0
ʋ	ʋ	1.0
ʋ_#>	b̥	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈeː	ˈeː	1.0
ˈeː_k	ˈeː_ç	1.0
ˈeː_n	ˈeː	1.0
ˈiɛ̯_ɐ	ˈiː_ɑ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_t	ˈaɪ̯_d̥	1.0
ˈuə̯	ˈʊ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈyː	ˈaɪ̯	1.0
ˈɪɛ̯_t	ˈɛ_s	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈʊ_s	ˈaʊ̯_s	1.0
ˈʏ	ˈɪ	1.0
t	-	0.091
t	d̥	0.182
v	f_#>	0.2
v	-	0.2
ˈɛ	ˈa	0.222
ˈɛ	ˈɪ	0.222
t	t	0.273
k	x	0.444
ç	k	0.4
ɐ	d_ɑ	0.4
ɡ	-	0.4
ˈøː	ˈuː	0.4
ˈɔ	ˈɔ	0.4
ˈɔː	ˈɔː	0.4
ˈaɪ̯	ˈeː	0.25
ˈaɪ̯	ˈiː	0.75
ˈaʊ̯	ˈɔː	0.455
ˈaʊ̯	ˈoː	0.545
ˈiː_#>	ˈɛ_ɑ	0.5
ˈiː_#>	ˈaɪ̯_#>	0.5
ˈoː	ˈʊ	0.25
ˈoː	ˈuː	0.75
ˈɪə̯	-	0.5
ˈɪə̯	ˈɪ	0.5
k	k	0.556
n	n	0.586
v	v	0.6
ç	ç_t	0.6
ɐ	-	0.6
ɡ	ɣ	0.6
ˈøː	ˈiː	0.6
ˈɔ	ˈa	0.6
ˈɔː	ˈoː	0.6
ˈɛ	ˈɛ	0.556
ˈɪ	ˈaɪ̯	0.16
ˈɪ	ˈɪ	0.76
ˈɪɛ̯	ˈeː	0.286
ˈɪɛ̯	ˈɛː_ɾ_ɪ	0.286
n	n_#>	0.207
t	ʦ	0.227
t	s	0.227
ˈa	ˈɔː	0.167
ˈa	ˈaː	0.167
ˈa	ˈa	0.667
n	-	0.138
ˈɪ	ˈa	0.08
n	ˈeː	0.069
ˈɪɛ̯	ˈɛ	0.429
