Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʊ_l	ˈɔ_l	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː_n	ˈeː	1.0
ˈeː_k	ˈeː_ç	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ʃ_k_#>	ʃ_#>	1.0
ɪ	ɪ	1.0
ɡ	ɣ	1.0
ə_#>	#>	1.0
ɐ_#>	ɑ_#>	1.0
ɐ	-	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	ç_#>	1.0
z	s	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_#>	b̥_#>	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p_n	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_x	<#_ɡ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
n_#>	ə_#>	0.842
ˈiː	ˈaɪ̯	0.818
ŋ	ŋ	0.8
n	n	0.793
ˈɪ	ˈɪ	0.76
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
v	v	0.75
ˈʊ	ˈʊ	0.727
ˈa	ˈa	0.65
ˈɔː	ˈoː	0.6
ˈɔ	ˈa	0.6
ˈøː	ˈiː	0.6
ç	ç_t	0.6
ˈɪɛ̯	ˈɛ	0.556
ˈɛ	ˈɛ	0.556
ˈaʊ̯	ˈoː	0.545
t_#>	s_#>	0.5
t_#>	d̥_#>	0.5
k	x	0.5
k	k	0.5
ˈaʊ̯	ˈɔː	0.455
ˈɔː	ˈɔː	0.4
ˈɔ	ˈɔ	0.4
ˈøː	ˈuː	0.4
ç	k	0.4
t	s	0.292
ˈʊ	ˈaʊ̯	0.273
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
v	f	0.25
t	t	0.25
ˈɪɛ̯	ˈɛː_ɾ_ɪ	0.222
ˈɪɛ̯	ˈeː	0.222
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
t	ʦ	0.208
ˈa	ˈɔː	0.2
ŋ	j	0.2
ˈiː	ˈɛ_ɑ	0.182
t	d	0.167
ˈɪ	ˈaɪ̯	0.16
n_#>	n_#>	0.158
ˈa	ˈaː	0.15
n	-	0.138
t	-	0.083
ˈɪ	ˈa	0.08
n	ˈeː	0.069
