Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	s	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ɐ	ɑ	0.844
v	ʋ	0.815
ə	-	0.812
s	s	0.793
ˈɪ	ˈɪ	0.76
ˈa	ˈa	0.76
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	ʋ	0.75
ˈɔː	ˈoː	0.667
ˈøː	ˈiː	0.667
p	f	0.667
d	d	0.642
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
ˈɔ	ˈa	0.6
ɡ	ɣ	0.6
x	ɡ	0.6
k	k	0.571
ˈaʊ̯	ˈoː	0.545
ˈɪɛ̯	ˈɛ	0.5
ç	ç	0.5
n	ə	0.468
ˈaʊ̯	ˈɔː	0.455
n	n	0.435
ˈɔ	ˈɔ	0.4
ɡ	-	0.4
d	d̥	0.358
ˈɔː	ˈɔː	0.333
ˈøː	ˈuː	0.333
p	p	0.333
ˈɪɛ̯	ˈɛː	0.3
x	x	0.3
t	ʦ	0.298
t	s	0.277
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k	0.25
k	ç	0.25
t	t	0.213
t	d̥	0.213
ˈɪɛ̯	ˈeː	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
ə	ə	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
k	x	0.179
ˈɪ	ˈaɪ̯	0.16
ˈa	ˈɔː	0.16
ˈiː	ˈeː_ɑ	0.154
ŋ	j	0.154
s	ʃ	0.138
v	b̥	0.111
x	ɡ̊	0.1
n	n_ə	0.097
ɐ	ɾ	0.094
ˈɪ	ˈa	0.08
ˈa	ˈaː	0.08
v	-	0.074
s	k_s	0.069
ɐ	d_ɑ	0.062
