Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	s	1.0
v_n	v_ə	1.0
v_#>	b̥_#>	1.0
t_n	s_ə	1.0
s_t	ʃ_t	1.0
r	ɾ	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_n	d_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	s	0.917
ɐ	ɑ	0.912
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ə	-	0.786
v	ʋ	0.762
ˈɪ	ˈɪ	0.76
ˈa	ˈa	0.76
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	ʋ	0.75
ç	ç	0.75
p	f	0.727
ˈɪɛ̯	ˈɛ	0.714
ˈɔː	ˈoː	0.667
ˈøː	ˈiː	0.667
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
ˈɔ	ˈa	0.6
ˈaʊ̯	ˈoː	0.6
ɡ	ɣ	0.6
x	ɡ	0.6
d	d	0.6
n	n	0.519
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈaː_ɾ	0.5
k	kʰ	0.458
ˈɔ	ˈɔ	0.4
ˈaʊ̯	ˈɔː	0.4
ɡ	-	0.4
d	d̥	0.4
n	ə	0.37
ˈɔː	ˈɔː	0.333
ˈøː	ˈuː	0.333
x	x	0.3
k	ç	0.292
ˈɪɛ̯	ˈeː	0.286
p	p	0.273
t	ʦ	0.271
t	s	0.271
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	k	0.25
ə	ə	0.214
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
t	t	0.188
t	d̥	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
k	x	0.167
ˈɪ	ˈaɪ̯	0.16
ˈa	ˈɔː	0.16
ˈiː	ˈɛ_ɑ	0.154
ŋ	j	0.154
v	v	0.143
n	n_ə	0.111
x	ɡ̊	0.1
v	-	0.095
ɐ	ɾ	0.088
t	d	0.083
s	k_s	0.083
k	k	0.083
ˈɪ	ˈa	0.08
ˈa	ˈaː	0.08
