Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː_n	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
t_n	s_ə	1.0
r	ɾ	1.0
p_n	f_ə	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
m	m	0.92
ə	-	0.875
ɐ	ɑ	0.857
ŋ	ŋ	0.846
ˈɪ	ˈɪ	0.826
s	s	0.821
#>	ə_#>	0.818
ˈa	ˈa	0.76
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	ʋ	0.75
ˈɔː	ˈoː	0.667
ˈøː	ˈiː	0.667
x	ɡ	0.667
v	ʋ	0.654
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
p	f	0.625
d	d	0.615
ˈɔ	ˈa	0.6
ˈaʊ̯	ˈoː	0.6
ɡ	ɣ	0.6
n	n	0.525
ˈɪɛ̯	ˈɛ	0.5
ç	ç	0.5
n	ə	0.443
ˈɔ	ˈɔ	0.4
ˈaʊ̯	ˈɔː	0.4
ɡ	-	0.4
k	kʰ	0.393
d	d̥	0.385
p	p	0.375
ˈɔː	ˈɔː	0.333
ˈøː	ˈuː	0.333
x	x	0.333
ˈɪɛ̯	ˈɛː	0.3
t	ʦ	0.255
t	s	0.255
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k	0.25
k	ç	0.25
t	t	0.235
v	v	0.231
ˈɪɛ̯	ˈeː	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
#>	d̥_#>	0.182
s	ʃ	0.179
k	x	0.179
k	k	0.179
t	d̥	0.176
ˈɪ	ˈaɪ̯	0.174
ˈa	ˈɔː	0.16
ŋ	j	0.154
ə	ə	0.125
v	b̥	0.115
ɐ	ɾ	0.086
ˈa	ˈaː	0.08
m	ə_m	0.08
t	d	0.078
ɐ	d_ɑ	0.057
