Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː_n	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
z	s	1.0
x_#>	ɡ̊_#>	1.0
t_n	s_ə	1.0
r	ɾ	1.0
p_n	f_ə	1.0
n_#>	#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
m	m	0.923
s	s	0.857
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
#>	ə_#>	0.818
ɐ	ɑ	0.811
ə	-	0.786
ˈɪ	ˈɪ	0.76
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	ʋ	0.75
ˈa	ˈa	0.731
ˈɔː	ˈoː	0.667
ˈøː	ˈiː	0.667
x	ɡ	0.667
p	f	0.667
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
d	d	0.623
ˈɔ	ˈa	0.6
ɡ	ɣ	0.6
v	ʋ	0.593
ˈaʊ̯	ˈoː	0.545
n	n	0.532
ˈɪɛ̯	ˈɛ	0.5
ç	ç	0.5
ˈaʊ̯	ˈɔː	0.455
n	ə	0.435
k	kʰ	0.407
ˈɔ	ˈɔ	0.4
ɡ	-	0.4
d	d̥	0.377
ˈɔː	ˈɔː	0.333
ˈøː	ˈuː	0.333
x	x	0.333
p	p	0.333
ˈɪɛ̯	ˈɛː	0.3
k	ç	0.259
t	ʦ	0.255
t	s	0.255
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k	0.25
t	t	0.235
v	v	0.222
ə	ə	0.214
ˈɪɛ̯	ˈeː	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
k	k	0.185
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
#>	d̥_#>	0.182
t	d̥	0.176
ˈɪ	ˈaɪ̯	0.16
ˈiː	ˈɛ_ɑ	0.154
ˈa	ˈɔː	0.154
ŋ	j	0.154
k	x	0.148
s	ʃ	0.143
ˈa	ˈaː	0.115
v	b̥	0.111
ɐ	ɾ	0.081
ˈɪ	ˈa	0.08
t	d	0.078
m	ə_m	0.077
v	-	0.074
ɐ	d_ɑ	0.054
ɐ	-	0.054
