Westphalian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪə̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːə̯	ˈaː_ɾ	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈʊ	1.0
ˈiɛ̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈa	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
s_t	ʃ_t	1.0
s	s	1.0
r	ɾ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l_t	l_d̥	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d_ˈɪ	d_ˈɪ	1.0
d_n	d_ə	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
m	m	0.923
ə	-	0.857
ˈiː	ˈaɪ̯	0.846
v	ʋ	0.808
ɐ	ɑ	0.794
ˈoː	ˈuː	0.75
ˈaɪ̯	ˈiː	0.75
ʋ	ʋ	0.75
ˈɪ	ˈɪ	0.739
ˈa	ˈa	0.731
ˈɔː	ˈoː	0.667
ˈøː	ˈiː	0.667
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
d	d	0.604
ˈɔ	ˈa	0.6
ɡ	ɣ	0.6
x	ɡ	0.6
k	k	0.593
p	p	0.571
ˈɪɛ̯	ˈɛ	0.556
ˈaʊ̯	ˈoː	0.545
ç	ç	0.5
ˈaʊ̯	ˈɔː	0.455
n	ə	0.438
n	n	0.438
p	f	0.429
ˈɔ	ˈɔ	0.4
ɡ	-	0.4
d	d̥	0.396
ˈɔː	ˈɔː	0.333
ˈøː	ˈuː	0.333
t	ʦ	0.326
t	s	0.302
x	x	0.3
k	ç	0.259
ˈoː	ˈʊ	0.25
ˈaɪ̯	ˈeː	0.25
ʋ	b̥	0.25
ç	ç_t	0.25
ç	k	0.25
ˈɪɛ̯	ˈɛː	0.222
ˈɪɛ̯	ˈeː	0.222
t	t	0.209
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
ˈɪ	ˈaɪ̯	0.174
t	d̥	0.163
ˈiː	ˈeː_ɑ	0.154
ˈa	ˈɔː	0.154
k	x	0.148
ə	ə	0.143
ˈa	ˈaː	0.115
v	b̥	0.115
x	ɡ̊	0.1
n	n_ə	0.094
ɐ	ɾ	0.088
ˈɪ	ˈa	0.087
v	-	0.077
m	ə_m	0.077
ɐ	d_ɑ	0.059
ɐ	-	0.059
