Westphalian	Pennsylvania German	probability
ˈɪɛ̯_l	ˈeː_l	1.0
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈœː	-	1.0
ˈyːœ̯	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈeː	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_n	ə	1.0
ɡ	ɣ	1.0
z̥	s	1.0
v̥	b̥	1.0
v_n	ə	1.0
t_n	s_ə	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_ˈaɪ̯	ɾ	1.0
r	ɾ	1.0
n_n	n_ə	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_n	d_ə	1.0
d	d	1.0
aɪ̯_n	eː	1.0
m	m	0.966
b	b	0.88
ˈiː	ˈaɪ̯	0.87
ʋ	ʋ	0.841
ŋ	ŋ	0.787
ə	-	0.785
ˈɪ	ˈɪ	0.781
v	ʋ	0.768
ˈʊ	ˈʊ	0.734
ɐ	ɑ	0.716
ˈa	ˈa	0.713
ˈʏ	ˈɪ	0.712
ˈuː	ˈaʊ̯	0.7
ˈoː	ˈuː	0.674
ˈaɪ̯	ˈiː	0.665
x	ɡ	0.664
ˈɪɛ̯	ˈɛ	0.653
p	f	0.647
ˈɛ	ˈɛ	0.638
ˈɔː	ˈoː	0.603
ˈɪə̯	ʋ	0.6
ˈɔ	ˈa	0.6
ˈiɛ̯	-	0.6
ˈuə̯	ˈʊ	0.593
ˈaː	ˈa	0.577
n	n	0.576
z	s	0.556
ˈuːə̯	ˈaː_ɾ	0.553
k	k	0.538
ˈøː	ˈiː	0.5
ç	ç	0.497
ˈuːə̯	ˈɔ	0.447
z	-	0.444
ˈaʊ̯	ˈɔː	0.433
ˈaː	-	0.423
t	s	0.411
ˈuə̯	-	0.407
ˈɪə̯	n	0.4
ˈɔ	ˈɔ	0.4
ˈiɛ̯	ˈiː	0.4
ˈɔː	ˈɔː	0.397
ˈaʊ̯	ˈoː	0.378
n	ə	0.366
p	p	0.353
ˈɪɛ̯	-	0.347
x	x	0.336
ˈaɪ̯	ˈeː	0.335
ˈoː	ˈʊ	0.326
t	ʦ	0.325
ˈuː	-	0.3
ˈøː	-	0.296
ˈʏ	-	0.288
k	ç	0.275
ç	ç_d̥	0.252
ç	k	0.252
ˈɛ	ˈɪ	0.215
ə	ə	0.215
ŋ	-	0.213
ˈøː	ˈuː	0.204
ˈaʊ̯	-	0.189
ʋ	b̥	0.159
ˈʊ	ˈaʊ̯	0.148
ˈɛ	-	0.147
ˈa	ˈɔː	0.134
ˈiː	ˈeː_ɑ	0.13
ɐ	ɾ	0.128
k	x	0.125
v	-	0.123
b	-	0.12
ˈʊ	ˈɔ	0.118
ˈɪ	ˈaɪ̯	0.114
v	b̥	0.109
ˈɪ	ˈa	0.105
t	t	0.104
t	d̥	0.1
ɐ	-	0.084
ˈa	-	0.078
ˈa	ˈaː	0.075
ɐ	d_ɑ	0.071
k	-	0.063
t	d	0.061
