Westphalian	Westphalian	probability
ˈɛː	-	1.0
ˈɒː	ˈɔː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈyə̯	ˈɛ	1.0
ˈuə̯	-	1.0
ˈiː_#>	ˈeː_ɑ_#>	1.0
ˈeː_n	ˈeː	1.0
ˈeː	ˈeː	1.0
ʃ_k_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɡ_n	ə	1.0
ɡ	ɣ	1.0
z̥	s	1.0
v̥	b̥	1.0
v_n	ə	1.0
t_ɐ	d_ɑ	1.0
t_n	s_ə	1.0
r	ɾ	1.0
p_n	f_ə	1.0
n_n	n_ə	1.0
n_#>	#>	1.0
l_v	l	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
aɪ̯	eː	1.0
<#_n	<#_n	1.0
m	m	0.929
b	b	0.913
ˈiː	ˈaɪ̯	0.846
ŋ	ŋ	0.846
ɐ	ɑ	0.844
ə	-	0.824
v	ʋ	0.792
ˈɪ	ˈɪ	0.76
ˈa	ˈa	0.76
ˈoː	ˈuː	0.75
ʋ	ʋ	0.75
ç	ç	0.75
ˈuː	ˈaʊ̯	0.7
ˈʏ	ˈɪ	0.667
ˈɔː	ˈoː	0.667
ˈaː	ˈa	0.667
z	s	0.667
s	s	0.652
ˈɛ	ˈɛ	0.636
ˈʊ	ˈʊ	0.625
ˈɪə̯	ʋ	0.6
ˈɔ	ˈa	0.6
ˈiɛ̯	-	0.6
ˈaɪ̯	ˈiː	0.6
x	ɡ	0.6
p	f	0.6
k	k	0.571
n	n	0.509
ˈɪɛ̯	ˈɛ	0.5
ˈøː	ˈiː	0.5
ˈuːə̯	ˈɔ	0.5
ˈuːə̯	ˈaː_ɾ	0.5
#>	ə_#>	0.5
ˈaʊ̯	ˈoː	0.429
n	ə	0.418
ˈɪə̯	-	0.4
ˈɔ	ˈɔ	0.4
ˈiɛ̯	ˈiː	0.4
p	p	0.4
t	ʦ	0.378
ˈaʊ̯	ˈɔː	0.357
t	s	0.351
ˈʏ	-	0.333
ˈɔː	ˈɔː	0.333
ˈaː	-	0.333
z	-	0.333
ˈɪɛ̯	ˈɛː	0.3
ˈuː	-	0.3
x	x	0.3
t	t	0.27
ˈøː	ˈuː	0.25
ˈøː	-	0.25
ˈoː	ˈʊ	0.25
ʋ	b̥	0.25
ç	k	0.25
k	ç	0.25
#>	ˈuː_#>	0.25
#>	f_#>	0.25
ˈaʊ̯	-	0.214
ˈɪɛ̯	ˈeː	0.2
ˈaɪ̯	ˈeː	0.2
ˈaɪ̯	-	0.2
ˈʊ	ˈɔ	0.188
ˈʊ	ˈaʊ̯	0.188
ˈɛ	ˈɪ	0.182
ˈɛ	ˈa	0.182
ə	ə	0.176
s	ʃ	0.174
ˈɪ	ˈaɪ̯	0.16
ˈa	ˈɔː	0.16
ˈiː	-	0.154
ŋ	-	0.154
v	b̥	0.125
k	x	0.107
x	ɡ̊	0.1
ɐ	ɾ	0.094
s	n_s	0.087
s	k_s	0.087
b	-	0.087
v	-	0.083
ˈɪ	ˈa	0.08
ˈa	ˈaː	0.08
m	ə	0.071
k	-	0.071
ɐ	d_ɑ	0.062
