Aragonese	Spanish	probability
θ	θ	1.0
β	β	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_ʎ	x	1.0
ˈe_t	ˈe_t	1.0
ˈe_l	ˈe_l	1.0
ˈe	ˈe	1.0
ˈa_t	ˈo_t	1.0
ʧ	θ	1.0
ʝ_ˈe	ˈe	1.0
ʝ	ð	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_o	ɾ_o	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ˈa	ð_ˈa	1.0
w_ˈe	ˈo	1.0
u_s	o_s	1.0
u	u	1.0
t_#>	ð_#>	1.0
s_ˈe	s_ˈe	1.0
s_a	θ_a	1.0
s	s	1.0
r	r	1.0
p_l	ɟ͡ʝ	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_o	<#_o	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_f	<#	1.0
#>	o_#>	1.0
w	w	0.941
ˈa	ˈa	0.938
t	t	0.938
ˈi	ˈi	0.935
e	e	0.922
p	p	0.914
l	l	0.905
ˈu	ˈu	0.857
ð	ð	0.857
<#_a	<#_a	0.818
j	j	0.714
w_#>	β_e_#>	0.667
<#_ʧ	<#_x	0.667
ʎ	x	0.571
ʃ	θ	0.5
ʃ	x	0.5
i	i	0.5
i	e	0.5
ʎ	ʝ	0.429
w_#>	o_#>	0.333
<#_ʧ	<#	0.333
<#_a	<#	0.182
j	-	0.171
ˈu	ˈo	0.143
ð	ʝ	0.143
p	β	0.086
ˈi	ˈe	0.065
t	ð	0.062
w	-	0.059
j	ʧ_e	0.057
j	ð_ɾ	0.057
