Aragonese	Spanish	probability
θ	θ	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈe_ʎ	x	1.0
ˈe_t	ˈe_t	1.0
ˈe_m	ˈe_m	1.0
ˈa_t	ˈo_t	1.0
ʧ	θ	1.0
ʝ_ˈe	ˈe	1.0
ʝ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_ˈa	ð_ˈa	1.0
z	s	1.0
u_s	o_s	1.0
u	u	1.0
s_ˈe	s_ˈe	1.0
s	s	1.0
r	r	1.0
p_l	ɟ͡ʝ	1.0
o	o	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_t	ʧ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_θ	a_θ	1.0
a	a	1.0
ˈe	ˈe	0.994
ˈa	ˈa	0.991
n	n	0.98
w	w	0.948
t	t	0.939
e	e	0.934
ˈi	ˈi	0.922
β	β	0.912
ɡ	ɡ	0.902
ˈu	ˈu	0.897
p	p	0.886
l	l	0.878
ɣ	ɣ	0.855
ð	ð	0.839
j	j	0.731
s_a	s_a	0.568
i	e	0.557
ʎ	x	0.547
ʎ	ʝ	0.453
i	i	0.443
s_a	θ_a	0.432
ʃ	θ	0.419
ʃ	-	0.325
ʃ	x	0.256
j	-	0.227
ɣ	-	0.145
p	β	0.114
ˈu	ˈo	0.103
ɡ	-	0.098
β	-	0.088
ð	ʝ	0.08
ð	-	0.08
ˈi	ˈe	0.078
l	ʝ	0.076
e	-	0.066
t	ð	0.061
