Aragonese	Spanish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
b_ɾ	b_ɾ	1.0
d	d	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ	x	1.0
j_ʃ_ˈe	θ_ˈe	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
l_a	ʝ_a	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
n	n	1.0
n_t	n_t	1.0
o	o	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
o_n	o_n	1.0
p_o	p_o	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	θ_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_s	o_s	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɲ_o	ɲ_o	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_β	ɾ_β	1.0
ʝ_ˈe	ˈe	1.0
ʧ	θ	1.0
ˈa_j_#>	ð_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_m	ˈe_m	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈo_k	ˈo_k	1.0
ˈo_β	ˈo_β	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
e	i	0.111
e	-	0.111
l	-	0.1
l	ɟ͡ʝ	0.1
w	ˈo	0.081
ˈi	ˈe	0.111
j	j	0.812
ɾ	-	0.062
ʎ	x	0.722
<#_a	<#_a	0.583
<#_k	<#_ɟ͡ʝ	0.053
n_#>	t_e	0.273
w	w	0.703
ˈu	ˈu	0.833
<#_f	<#	0.714
<#_ʧ	<#	0.4
j_ˈe	j_ˈe	0.714
p	p	0.4
w	o	0.054
w	-	0.054
ð	a_ʝ	0.154
i	i	0.375
i	e	0.625
ʝ	j	0.5
ʝ	ð	0.5
<#_f	<#_f	0.286
<#_ʧ	<#_x	0.6
j_ˈe	ˈi	0.286
p	β	0.6
ð	ð	0.846
ˈe	ˈe	0.826
<#_a	<#	0.417
<#_k	<#_k	0.947
n_#>	n_#>	0.727
ˈe	ˈe_n	0.087
ˈu	ˈo	0.167
e	e	0.778
j	-	0.188
l	l	0.8
w	β_e	0.108
ɾ	ɾ	0.938
ʎ	ʝ	0.278
ˈa	ˈa	0.878
ˈi	ˈi	0.889
