Aragonese	Spanish	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
β_ˈe	β_ˈe	1.0
β_ɾ	β_ɾ	1.0
β	β	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈo_β	1.0
ˈo_k	ˈo_k	1.0
ˈo	ˈo	1.0
ˈi_n	ˈi_n	1.0
ˈe_β	ˈe_β	1.0
ˈe_ʎ	ˈe_ʝ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɣ	ˈe_ɣ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈe_m	ˈe_m	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa_β	ˈa_β	1.0
ˈa_n	ˈa_n	1.0
ˈa_j_#>	ð_ɾ_e_#>	1.0
ʧ	θ	1.0
ʝ_ˈe	ˈe	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	ɾ_t	1.0
ɾ_n	ɾ_n	1.0
ɾ_k	ɾ_k	1.0
ɾ_#>	ɾ_#>	1.0
ɲ_o	ɲ_o	1.0
ɣ_w	ɣ_w	1.0
ɣ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
u_s	o_s	1.0
u	u	1.0
t_ˈi	t_ˈi	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_#>	ð_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
p_o	p_o	1.0
o_n	o_n	1.0
o_l	o_l	1.0
o_#>	o_#>	1.0
o	o	1.0
n_t	n_t	1.0
n_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_a	k_a	1.0
j_ˈe	ˈi	1.0
j_ʃ_ˈe	θ_ˈe	1.0
j_ʃ	x	1.0
j_t	ʧ	1.0
j_#>	j_#>	1.0
e_n	e_n	1.0
e_#>	e_#>	1.0
d	d	1.0
b_ɾ	b_ɾ	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_θ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	e_#>	1.0
<#_k	<#_k	0.947
ɾ	ɾ	0.941
ˈe	ˈe	0.909
ˈi	ˈi	0.885
j	j	0.885
ˈa	ˈa	0.882
ð	ð	0.846
w	w	0.839
ˈu	ˈu	0.833
s	s	0.8
e	e	0.778
<#_f	<#	0.733
l	l	0.7
ʎ	x	0.684
w_#>	β_e_#>	0.667
i	e	0.625
p	β	0.6
<#_ʧ	<#_x	0.6
<#_a	<#_a	0.583
ʝ	ð	0.5
ʝ	j	0.5
<#_a	<#	0.417
p	p	0.4
<#_ʧ	<#	0.4
i	i	0.375
w_#>	#>	0.333
ʎ	ʝ	0.316
<#_f	<#_f	0.267
s	θ	0.2
ˈu	ˈo	0.167
ð	a_ʝ	0.154
ˈi	ˈe	0.115
j	-	0.115
e	i	0.111
e	-	0.111
l	ʝ	0.1
l	ɟ͡ʝ	0.1
l	-	0.1
w	ˈo	0.097
w	-	0.065
ɾ	-	0.059
<#_k	<#_ɟ͡ʝ	0.053
