Aragonese	Spanish	probability
<#	<#_o	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_θ	1.0
b_ɾ	b_ɾ	1.0
d_o	d_o	1.0
e_#>	e_#>	1.0
e_n	e_n	1.0
e_ʝ_ˈe	e_ˈe	1.0
j_#>	j_#>	1.0
j_t	ʧ	1.0
j_ʃ	x	1.0
j_ʃ_ˈe	θ_ˈe	1.0
j_ˈe	j_ˈe	1.0
k	k	1.0
k_a	k_a	1.0
l_#>	l_#>	1.0
l_a	ʝ_a	1.0
m	m	1.0
n	n	1.0
n_o	n_o	1.0
o	o	1.0
o_#>	o_#>	1.0
o_l	o_l	1.0
p_o	p_o	1.0
s	s	1.0
s_#>	s_#>	1.0
s_a	θ_a	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_#>	ð_#>	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_s	o_s	1.0
ð_a	ð_a	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ_o	ɲ_o	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_a	ɾ_a	1.0
ɾ_o	ɾ_o	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_β	ɾ_β	1.0
ʎ_o	x_o	1.0
ʝ	ð	1.0
ʧ	θ	1.0
ˈa_j_#>	ð_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈo_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_ɾ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈe_s	ˈe_s	1.0
ˈe_ɲ	ˈe_ɲ	1.0
ˈe_ɾ	ˈe_ɾ	1.0
ˈe_ʎ	ʝ	1.0
ˈe_β	ˈe_β	1.0
ˈi_n	ˈi_n	1.0
ˈo	ˈo	1.0
ˈo_ʝ	ˈo	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
β_ˈa	β_ˈa	1.0
β_ˈe	β_ˈe	1.0
θ	θ	1.0
θ_#>	θ_#>	1.0
j	e	0.111
l	ɟ͡ʝ	0.091
w	o	0.051
w	-	0.051
ɾ	ɾ	0.931
ˈu	ˈu	0.81
<#_f	<#_f	0.222
ð	ʝ	0.182
<#_k	<#_ɟ͡ʝ	0.053
<#_ʧ	<#	0.333
n_#>	t_e	0.273
ˈi	ˈi	0.903
a	a_#>	0.714
p	p	0.4
w	w	0.744
ʎ	x	0.4
<#_a	<#	0.25
<#_a	<#_a	0.75
e	i	0.125
e	-	0.125
e	e	0.75
i	i	0.375
i	e	0.625
ʎ_a	ʝ_a	0.25
ʎ_a	x_a	0.75
ˈa	ˈa	0.905
ˈe	ˈe_n	0.095
a	a	0.286
j	j	0.556
p	β	0.6
ʎ	ʝ	0.6
<#_k	<#_k	0.947
<#_ʧ	<#_x	0.667
j	ˈi	0.167
j	-	0.167
n_#>	n_#>	0.727
w	ˈo	0.077
w	β_e	0.077
ˈe	ˈe	0.857
ˈi	ˈe	0.097
<#_f	<#	0.778
ð	ð	0.818
l	l	0.909
ɾ	-	0.069
ˈu	ˈo	0.19
