Aragonese	Aragonese	probability
θ	θ	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo	ˈo	1.0
ˈe_ʎ	x	1.0
ˈe_t	ˈe_t	1.0
ˈe_m	ˈe_m	1.0
ˈa_t	ˈo_t	1.0
ʧ	θ	1.0
ʝ_ˈe	ˈe	1.0
ʝ	-	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
ð_ˈa	ð_ˈa	1.0
z	s	1.0
u_s	o_s	1.0
u	u	1.0
t_#>	ð_#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p_l	ɟ͡ʝ	1.0
o	o	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_t	ʧ	1.0
j_#>	ð_ɾ_e_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_θ	a_θ	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_f_ˈi	<#_ˈi	1.0
<#_f	<#	1.0
<#_e	<#_e	1.0
ˈe	ˈe	0.974
n	n	0.969
ˈa	ˈa	0.968
β	β	0.929
t	t	0.923
p	p	0.914
l	l	0.909
ˈi	ˈi	0.906
e	e	0.905
w	w	0.889
ɣ	ɣ	0.875
ˈu	ˈu	0.857
ɡ	ɡ	0.857
<#_a	<#_a	0.818
ð	ð	0.75
j	j	0.735
w_#>	β_e_#>	0.667
s_a	s_a	0.667
<#_ʧ	<#_x	0.6
ʎ	x	0.55
i	i	0.5
i	e	0.5
#>	t_e_#>	0.5
#>	o_#>	0.5
ʎ	ʝ	0.45
ʃ	θ	0.429
<#_ʧ	<#	0.4
w_#>	o_#>	0.333
s_a	θ_a	0.333
ʃ	x	0.286
ʃ	-	0.286
j	-	0.206
<#_a	<#	0.182
ˈu	ˈo	0.143
ɡ	-	0.143
ɣ	-	0.125
ð	ʝ	0.125
ð	-	0.125
e	-	0.095
ˈi	ˈe	0.094
p	β	0.086
t	ð	0.077
β	-	0.071
j	ʧ_e	0.059
w	ˈo	0.056
w	-	0.056
