Aragonese	Spanish	probability
θ	θ	1.0
β	β	1.0
ˈo	ˈo	1.0
ˈi_a	ˈi_a	1.0
ˈi	ˈi	1.0
ˈe_θ	ˈe_θ	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ʧ_<#	<#	1.0
ʝ_ˈe	ˈe	1.0
ʃ	x	1.0
ɾ_β	ɾ_β	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_o	ɾ_o	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_a	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈo	1.0
w_#>	β_e_#>	1.0
t_a	t_a	1.0
t_#>	ð_#>	1.0
s_ˈe	s_ˈe	1.0
s_o	s_o	1.0
s_a	θ_a	1.0
s	s	1.0
r	r	1.0
p_l	ɟ͡ʝ	1.0
o_n	o_n	1.0
o_l	o_l	1.0
o	o	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	ʝ_a	1.0
k_l	ɟ͡ʝ	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_ʃ	θ	1.0
j_t	ʧ	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_o	<#_o	1.0
#>	t_e_#>	1.0
n	n	0.968
ˈa	ˈa	0.954
t	t	0.944
w	w	0.941
l	l	0.938
p	p	0.917
ð	ð	0.875
j	j	0.862
ˈu	ˈu	0.846
<#_a	<#_a	0.8
ʧ	x	0.75
<#_ˈa	<#_ˈa	0.75
ʎ	x	0.609
f	-	0.588
ʝ	ð	0.5
ʝ	j	0.5
u	u	0.5
u	o	0.5
j_#>	ʧ_e_#>	0.5
j_#>	ð_ɾ_e_#>	0.5
i	i	0.5
i	e	0.5
ʎ	ʝ	0.391
f	f	0.294
ʧ	θ	0.25
<#_ˈa	<#	0.25
<#_a	<#	0.2
ˈu	ˈo	0.154
j	-	0.138
ð	ʝ	0.125
f	a	0.118
p	β	0.083
l	ɟ͡ʝ	0.062
w	o	0.059
t	ð	0.056
