Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_o	-0.0	4.69703354057162
<#_a	<#_a	0.4150374992788438	4.69703354057162
<#_a	<#	2.0	4.69703354057162
<#_b	<#_b	-0.0	4.69703354057162
<#_d	<#_d	-0.0	4.69703354057162
<#_e	<#_e	-0.0	4.69703354057162
<#_f	<#	0.36257007938470825	4.69703354057162
<#_f	<#_f	2.1699250014423126	4.69703354057162
<#_i	<#_i	-0.0	4.69703354057162
<#_k	<#_k	0.07800251200127321	4.69703354057162
<#_k	<#_ɟ͡ʝ	4.247927513443586	4.69703354057162
<#_l	<#_l	-0.0	4.69703354057162
<#_m	<#_m	-0.0	4.69703354057162
<#_n	<#_n	-0.0	4.69703354057162
<#_o	<#_o	-0.0	4.69703354057162
<#_p	<#_p	-0.0	4.69703354057162
<#_p_l	<#_ɟ͡ʝ	-0.0	4.69703354057162
<#_r	<#_r	-0.0	4.69703354057162
<#_s	<#_s	-0.0	4.69703354057162
<#_t	<#_t	-0.0	4.69703354057162
<#_w	<#_w	-0.0	4.69703354057162
<#_w_ˈe	<#_ˈo	-0.0	4.69703354057162
<#_ɡ	<#_ɡ	-0.0	4.69703354057162
<#_ʧ	<#_x	0.5849625007211563	4.69703354057162
<#_ʧ	<#	1.5849625007211563	4.69703354057162
<#_ˈa	<#_ˈa	-0.0	4.69703354057162
<#_ˈe	<#_ˈe	-0.0	4.69703354057162
<#_ˈo	<#_ˈo	-0.0	4.69703354057162
<#_ˈu	<#_ˈu	-0.0	4.69703354057162
<#_θ	<#_θ	-0.0	4.69703354057162
a	a_#>	0.4854268271702417	4.69703354057162
a	a	1.8073549220576042	4.69703354057162
b_ɾ	b_ɾ	-0.0	4.69703354057162
d_o	d_o	-0.0	4.69703354057162
e	e	0.4150374992788438	4.69703354057162
e	-	3.0	4.69703354057162
e	i	3.0	4.69703354057162
e_#>	e_#>	-0.0	4.69703354057162
e_n	e_n	-0.0	4.69703354057162
e_ʝ_ˈe	e_ˈe	-0.0	4.69703354057162
i	e	0.6780719051126377	4.69703354057162
i	i	1.4150374992788437	4.69703354057162
j	j	0.84799690655495	4.69703354057162
j	-	2.584962500721156	4.69703354057162
j	ˈi	2.584962500721156	4.69703354057162
j	e	3.1699250014423126	4.69703354057162
j_#>	j_#>	-0.0	4.69703354057162
j_t	ʧ	-0.0	4.69703354057162
j_ʃ	x	-0.0	4.69703354057162
j_ʃ_ˈe	θ_ˈe	-0.0	4.69703354057162
j_ˈe	j_ˈe	-0.0	4.69703354057162
k	k	-0.0	4.69703354057162
k_a	k_a	-0.0	4.69703354057162
l	l	0.13750352374993496	4.69703354057162
l	ɟ͡ʝ	3.4594316186372978	4.69703354057162
l_#>	l_#>	-0.0	4.69703354057162
l_a	ʝ_a	-0.0	4.69703354057162
m	m	-0.0	4.69703354057162
n	n	-0.0	4.69703354057162
n_#>	n_#>	0.45943161863729726	4.69703354057162
n_#>	t_e	1.8744691179161412	4.69703354057162
n_o	n_o	-0.0	4.69703354057162
o	o	-0.0	4.69703354057162
o_#>	o_#>	-0.0	4.69703354057162
o_l	o_l	-0.0	4.69703354057162
p	β	0.7369655941662062	4.69703354057162
p	p	1.3219280948873622	4.69703354057162
p_o	p_o	-0.0	4.69703354057162
s	s	-0.0	4.69703354057162
s_#>	s_#>	-0.0	4.69703354057162
s_a	θ_a	-0.0	4.69703354057162
s_k	s_k	-0.0	4.69703354057162
s_p	s_p	-0.0	4.69703354057162
t	t	-0.0	4.69703354057162
t_#>	ð_#>	-0.0	4.69703354057162
t_ɾ	t_ɾ	-0.0	4.69703354057162
t_ˈa	t_ˈa	-0.0	4.69703354057162
u	u	-0.0	4.69703354057162
u_s	o_s	-0.0	4.69703354057162
w	w	0.4274212237346762	4.69703354057162
w	ˈo	3.700439718141092	4.69703354057162
w	β_e	3.700439718141092	4.69703354057162
w	-	4.285402218862249	4.69703354057162
w	o	4.285402218862249	4.69703354057162
ð	ð	0.2895066171949848	4.69703354057162
ð	ʝ	2.4594316186372973	4.69703354057162
ð_a	ð_a	-0.0	4.69703354057162
ŋ	ŋ	-0.0	4.69703354057162
ɡ	ɡ	-0.0	4.69703354057162
ɣ	ɣ	-0.0	4.69703354057162
ɲ_o	ɲ_o	-0.0	4.69703354057162
ɾ	ɾ	0.10309349296410361	4.69703354057162
ɾ	-	3.8579809951275723	4.69703354057162
ɾ_#>	ɾ_#>	-0.0	4.69703354057162
ɾ_a	ɾ_a	-0.0	4.69703354057162
ɾ_o	ɾ_o	-0.0	4.69703354057162
ɾ_ˈe	ɾ_ˈe	-0.0	4.69703354057162
ɾ_β	ɾ_β	-0.0	4.69703354057162
ʎ	ʝ	0.7369655941662062	4.69703354057162
ʎ	x	1.3219280948873622	4.69703354057162
ʎ_a	x_a	0.4150374992788438	4.69703354057162
ʎ_a	ʝ_a	2.0	4.69703354057162
ʎ_o	x_o	-0.0	4.69703354057162
ʝ	ð	-0.0	4.69703354057162
ʧ	θ	-0.0	4.69703354057162
ˈa	ˈa	0.1443899093351748	4.69703354057162
ˈa	a	4.392317422778761	4.69703354057162
ˈa	ˈe	4.392317422778761	4.69703354057162
ˈa_j_#>	ð_ɾ	-0.0	4.69703354057162
ˈa_n	ˈa_n	-0.0	4.69703354057162
ˈa_t	ˈo_t	-0.0	4.69703354057162
ˈa_ɲ	ˈa_ɲ	-0.0	4.69703354057162
ˈa_ɾ	ˈa_ɾ	-0.0	4.69703354057162
ˈa_β	ˈa_β	-0.0	4.69703354057162
ˈe	ˈe	0.22239242133644802	4.69703354057162
ˈe	ˈe_n	3.3923174227787602	4.69703354057162
ˈe	-	4.392317422778761	4.69703354057162
ˈe_#>	ˈe_#>	-0.0	4.69703354057162
ˈe_j	ˈe_j	-0.0	4.69703354057162
ˈe_n	ˈe_n	-0.0	4.69703354057162
ˈe_r	ˈe_r	-0.0	4.69703354057162
ˈe_s	ˈe_s	-0.0	4.69703354057162
ˈe_ɲ	ˈe_ɲ	-0.0	4.69703354057162
ˈe_ɾ	ˈe_ɾ	-0.0	4.69703354057162
