Phone1	Phone2	Surprisal
a	a	0.306
a	e_̂	3.274
a	aː	3.51
a_r	r̩ː	0.0
b	b	0.0
bʲ	b	0.0
d	d	0.412
d	d_a	2.01
d_w	l	0.0
d̥	d̥	0.0
e	-	1.561
e	e	1.865
e	eː	2.094
e	e_̌	2.716
f	-	0.0
i	i	1.656
i	-	1.905
i	i_̂	2.026
i	iː	2.556
k	k	0.272
k	-	4.374
k	x	4.494
k	k_a	4.594
k	a_k	4.722
kʲ	k	0.0
l	l	1.177
l	l_j	1.589
l	ʎ	2.786
l	-	3.639
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n_j	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.418
r	r̩	1.992
r_ɨ	a_r	0.0
rʲ	r	0.0
s	s	0.033
s	-	5.456
t	t	0.0
t_ɔ	t_oː	0.0
t͡ʂ	ʦ	0.0
u	uː	0.442
u	u	1.922
v	ʋ	0.098
v	u	3.936
vʲ	ʋ	0.976
vʲ	ʋ_j	1.024
w	l	0.907
w	-	2.007
w	a	2.197
w_a	l_a	0.0
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	o	1.175
ɔ	e	2.671
ɔ	oː	3.101
ɔ	aː_̂	3.758
ɔ	a_̂	4.173
ɔ	eː	4.173
ɔ	aː	4.758
ɔ	eː_̂	4.758
ɔ	a	5.338
ɔ_w	̂	0.0
ɕ	t_i	0.819
ɕ	t	1.207
ɕ_i	r_iː	0.0
ɛ	o_̌	1.979
ɛ	o_̂	2.079
ɛ	e	2.351
ɛ	eː	3.131
ɛ	-	3.9
ɛ	oː	3.9
ɛ	a	3.931
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ	0.0
ɨ	iː	1.272
ɨ	i_̂	2.472
ɨ	a	2.685
ɨ	-	2.922
ɨ	i	3.079
ɪ	eː	1.145
ɪ	e	2.013
ɪ	j_eː	2.299
ɪ	j_e	3.366
ɲ	n	0.524
ɲ	ɲ	1.715
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ	0.0
ʑ	d	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.537
ʦ	ʧ	1.685
ʨ	t	0.0
