Lower Sorbian	Standard Croatian	probability
ʨ	t	1.0
ʒ	ʒ	1.0
ʑ	d	1.0
ʐ̊	ʒ	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɡ	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ_i	r_iː	1.0
ɔ_w	̂	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
w_a	l_a	1.0
t͡ʂ	ʦ	1.0
t_ɔ	t_oː	1.0
t	t	1.0
rʲ	r	1.0
r_ɨ	a_r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n_j	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
f	-	1.0
d̥	d̥	1.0
d_w	l	1.0
bʲ	b	1.0
b	b	1.0
a_r	r̩ː	1.0
s	s	0.977
v	ʋ	0.935
k	k	0.828
a	a	0.809
d	d	0.752
r	r	0.749
u	uː	0.736
ɲ	n	0.695
ʦ	ʦ	0.689
ɕ	t_i	0.567
w	l	0.533
vʲ	ʋ	0.508
vʲ	ʋ_j	0.492
ɪ	eː	0.452
ɔ	o	0.443
l	l	0.442
ɕ	t	0.433
ɨ	iː	0.414
e	-	0.339
l	l_j	0.332
i	i	0.317
ʦ	ʧ	0.311
ɲ	ɲ	0.305
e	e	0.275
i	-	0.267
u	u	0.264
ɛ	o_̌	0.254
r	r̩	0.251
w	-	0.249
ɪ	e	0.248
d	d_a	0.248
i	i_̂	0.246
ɛ	o_̂	0.237
e	eː	0.234
w	a	0.218
ɪ	j_eː	0.203
ɛ	e	0.196
ɨ	i_̂	0.18
i	iː	0.17
ɔ	e	0.157
ɨ	a	0.156
e	e_̌	0.152
l	ʎ	0.145
ɨ	-	0.132
ɨ	i	0.118
ɔ	oː	0.117
ɛ	eː	0.114
a	e_̂	0.103
ɪ	j_e	0.097
a	aː	0.088
l	-	0.08
ɔ	aː_̂	0.074
ɛ	oː	0.067
ɛ	-	0.067
ɛ	a	0.066
v	u	0.065
ɔ	eː	0.055
ɔ	a_̂	0.055
