Phone1	Phone2	Surprisal
a	-	1.031
a	u	2.459
a	i	2.883
a	k	3.113
a	s	3.689
a_r	r̩_s	0.0
a_̂	aː	0.0
aː	-	0.0
b	b	0.0
d	d	0.91
d	-	2.259
d	d̥	2.376
d	d_u	3.922
e	ɛ	1.336
e	-	1.561
e	æ	1.915
e_̌	ɛ	0.0
eː	-	0.967
eː	iɛ̯	1.742
eː	æ	2.399
eː_̂	æː	0.0
eː_̌	ai̯	0.0
i_̂	uː	0.0
iː	iː	0.0
j	-	0.397
j	uɔ̯	2.056
j_e	ɛː	0.0
k	s	0.818
k	k	1.208
l	l	0.0
l_o	l̩	0.0
m	m	0.0
n	n	0.274
n	-	2.532
o	a	0.944
o	s	1.058
o_̂	a	0.0
oː	-	0.866
oː	aː	1.148
p	p	0.0
r	r	0.395
r	r_s	2.063
r̩_̂	i_r	0.0
r̩ː	r_t	0.0
s	s	0.0
s_eː	e	0.0
t	t	0.473
t	-	1.838
t_a	j	0.0
t_i	t	0.0
u	i_l	0.0
u_̂	uɔ̯	0.0
uː	au̯	0.0
uː_̂	l	0.0
uː_̌	uɔ̯	0.0
z	z	0.629
z	z̥	1.502
ɡ	ɡ	0.0
ɲ	n_s	0.0
ʃ	-	0.0
ʋ	v	0.494
ʋ	v_i	1.787
ʎ	l	0.832
ʎ	-	1.19
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	-	0.0
ʨ	k_t	0.0
̂	-	0.0
̌	-	0.0
