Standard Croatian	Latvian	probability
̌	-	1.0
̂	-	1.0
ʨ	k_t	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɲ	n_s	1.0
x	-	1.0
uː_̌	uɔ̯	1.0
uː_̂	l	1.0
uː	au̯	1.0
t_i	t	1.0
t_a	j	1.0
t	t	1.0
s_eː	e	1.0
s	s	1.0
r̩ː	r_t	1.0
r̩	i_r	1.0
p	p	1.0
o_̂	a	1.0
m	m	1.0
l_o	l̩	1.0
j_e	ɛː	1.0
j	-	1.0
iː	iː	1.0
i_̂	uː	1.0
i	i	1.0
eː_̌	ai̯	1.0
eː_̂	æː	1.0
e_̌	ɛ	1.0
aː	-	1.0
a_r	r̩_s	1.0
b	b	0.854
r	r	0.816
d	d	0.802
n	n	0.79
o	-	0.743
l	l	0.712
ʋ	v	0.675
z	z	0.659
ɡ	ɡ	0.652
ʎ	l	0.562
k	k	0.556
u	uɔ̯	0.555
oː	aː	0.5
oː	a	0.5
eː	iɛ̯	0.46
u	i_l	0.445
k	-	0.444
ʎ	-	0.438
eː	-	0.389
ɡ	ɡ̊	0.348
z	z̥	0.341
ʋ	v_i	0.325
e	-	0.319
l	ʎ	0.288
a	-	0.28
e	æ	0.261
o	s	0.257
e	ɛ	0.221
n	-	0.21
r	a_r	0.184
a	a	0.177
eː	æ	0.151
b	-	0.146
a	u	0.129
a	uɔ̯	0.127
e	a	0.125
a	aː	0.123
a	s	0.114
d	-	0.11
d	d̥_s	0.089
e	ʃ	0.074
a	l	0.051
