Western Lombard	Bellunese	probability
b	b	1.0
ĩ	i_ŋ	1.0
n	n	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɛ	-	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈøː	ˈo	1.0
j	-	0.211
r	r	0.921
s	s	0.971
ɡ	-	0.141
ˈi	ˈi_r	0.111
d	-	0.072
m	m	0.962
ʦ	θ	0.772
ʧ	θ	0.292
ˈi	ˈi	0.772
ˈy	ˈu	0.792
i	i	0.183
t	t	0.893
ɲ	ŋ	0.733
ʧ	t	0.403
ˈẽː	ˈe_ŋ	0.373
ˈyː	ˈu	0.373
ˈɔ	ˈɔ	0.893
ˈu	ˈɔ	0.164
ˈø	ˈɔ	0.554
l	l	0.925
ʤ	-	0.185
ʤ	ð	0.815
ˈa	ˈa	0.725
ˈe	ˈɛ	0.085
e	o	0.106
e	e	0.636
k	k	0.936
ˈe	ˈe	0.826
ˈu	ˈo	0.836
ˈø	ˈo	0.446
ˈɛ	ˈe	0.146
e	-	0.07
f	f	0.937
i	e	0.817
ɲ	ɲ	0.267
ʧ	ʧ_o	0.267
ˈa	ˈa_r	0.247
ˈẽː	ˈe	0.627
ˈi	e_r	0.117
ˈyː	ˈo	0.627
ˈɔ	ˈo	0.107
d	d	0.928
ʦ	ð	0.228
ˈy	ˈe	0.208
ˈɛ	ˈɛ	0.838
a	a	0.829
e	ˈe	0.139
j	j	0.789
r	r_o	0.079
t	t_o	0.059
ɡ	ɡ	0.859
ˈe	j_ˈe	0.089
