Western Lombard	Bellunese	probability
a	a	1.0
b	b	1.0
d	d	1.0
ĩ	i_ŋ	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʃ	θ	1.0
ʋ	v	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈøː	ˈo	1.0
r	r_o	0.061
ʧ	t	0.351
ʧ	θ	0.481
ˈi	ˈi	0.831
j	-	0.202
m	m	0.962
ɡ	-	0.062
ʤ	ð	0.772
ˈa	ˈa	0.672
ˈy	ˈe	0.272
ˈɔ	ˈɔ	0.852
k	ɡ_o	0.113
l	l	0.953
ɲ	ɲ	0.153
ˈe	j_ˈe	0.123
ˈe	ˈɛ	0.123
ˈe	ˈe	0.753
ˈu	ˈo	0.83
ˈyː	ˈo	0.663
ˈø	ˈo	0.53
s	s	0.944
t	t	0.94
f	v	0.05
i	i	0.475
i	e	0.525
ʦ	ð	0.305
ʦ	θ	0.695
e	e	0.796
t	t_o	0.06
ˈɛ	ˈe	0.096
e	-	0.067
f	f	0.917
k	k	0.887
ɲ	ŋ	0.847
ˈu	ˈɔ	0.17
ˈyː	ˈu	0.337
ˈø	ˈɔ	0.47
e	o	0.068
j	j	0.798
ɡ	ɡ	0.938
ʤ	-	0.228
ˈy	ˈu	0.728
ˈɔ	ˈo	0.148
r	r	0.939
ʧ	ʧ	0.079
ʧ	ʧ_o	0.089
ˈa	ˈa_r	0.289
ˈi	ˈi_r	0.169
ˈɛ	ˈɛ	0.89
