Western Lombard	Bellunese	probability
b	b	1.0
e	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɲ	ŋ	1.0
ʋ	v	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈyː	ˈo	1.0
ˈøː	ˈo	1.0
f	v	0.111
s	s	0.961
ʧ	ʧ_o	0.291
ˈɔ	ˈo	0.1
j	-	0.282
t	t	0.952
l	l	0.963
ˈi	ˈi	0.863
ˈu	ˈo	0.903
k	k	0.934
ʧ	θ	0.394
ˈe	ˈɛ	0.134
ˈɛ	ˈɛ	0.754
d	-	0.105
d	d	0.895
ɡ	-	0.095
ɡ	ɡ	0.905
ʤ	-	0.255
ʤ	ð	0.745
ʧ	t	0.315
ˈa	ˈa_r	0.225
ˈa	ˈa	0.775
ˈø	ˈo	0.15
ˈø	ˈɔ	0.85
k	ɡ_o	0.066
ˈɛ	ˈe	0.246
a	a	0.977
r	r	0.877
ˈi	ˈi_r	0.137
ˈu	ˈɔ	0.097
j	j	0.718
r	r_o	0.098
ˈe	ˈe	0.718
f	f	0.889
ˈe	j_ˈe	0.149
ˈɔ	ˈɔ	0.9
