Western Lombard	Bellunese	probability
b	b	1.0
ĩ	i_ŋ	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ɲ	ɲ	1.0
ˈã	ˈa_ŋ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈoː	ˈɔ	1.0
ˈy	ˈu	1.0
ˈøː	ˈo	1.0
ˈɑː	ˈa	1.0
ˈɔ	ˈɔ	1.0
d	d	0.911
e	-	0.151
e	e	0.741
r	-	0.051
s	s	0.861
y	u	0.591
ɡ	ɡ	0.981
ʧ	ʧ_o	0.101
ˈyː	ˈo	0.071
ˈɛ	ˈɛ	0.771
e	ˈe	0.052
i	e	0.732
l	l	0.872
t	t	0.882
ˈa	ˈa	0.672
ˈe	ˈe	0.552
ˈeː	j_ˈe	0.082
ˈi	ˈi_r	0.262
ˈiː	ˈe	0.162
ˈũ	ˈo	0.162
j	-	0.223
t	t_o	0.073
ʒ	ð	0.363
ˈu	ˈɔ	0.113
ˈuː	o	0.13
r	r_o	0.064
f	f	0.955
k	ɡ_o	0.075
ʧ	t	0.105
a	a	0.966
r	r	0.886
ˈɛ	ˈe	0.216
j	j	0.777
n	n	0.97
s	θ	0.107
v	v	0.957
ʒ	-	0.27
ʧ	ð_e	0.067
ˈu	ˈo	0.887
ˈuː	ˈo	0.87
i	o	0.268
l	-	0.128
ʒ	z	0.368
ʧ	ʧ	0.068
ˈa	ˈa_r	0.328
ˈe	j_ˈe	0.448
ˈeː	ˈe	0.878
ˈi	ˈi	0.738
ˈiː	ˈi	0.838
ˈũ	ˈo_ŋ	0.838
d	-	0.089
k	k	0.909
y	o	0.409
ʧ	θ	0.659
ˈyː	ˈu	0.929
