Western Lombard	Bellunese	probability
b	b	1.0
e	e	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
z	z	1.0
ʋ	v	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈãː	ˈa_ŋ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈe_ŋ	1.0
ˈĩː	ˈi_ŋ	1.0
ˈũː	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈyː	ˈo	1.0
ˈøː	ˈo	1.0
d	-	0.11
j	j	0.741
ʧ	θ	0.381
ˈe	j_ˈe	0.151
ˈɔ	ˈo	0.1
k	k	0.852
ʧ	t	0.322
l	l	0.963
s	s	0.973
t	t	0.953
ɡ	-	0.093
ˈa	ˈa_r	0.223
ˈi	ˈi	0.863
ˈu	ˈɔ	0.103
f	v	0.104
ʤ	ð	0.754
ˈɛ	ˈe	0.224
ˈø	ˈo	0.15
ˈø	ˈɔ	0.85
f	f	0.896
ʤ	-	0.246
ˈɛ	ˈɛ	0.776
a	a	0.987
ɡ	ɡ	0.907
ʧ	ʧ_o	0.297
ˈa	ˈa	0.777
ˈi	ˈi_r	0.137
ˈu	ˈo	0.897
k	ɡ	0.148
r	r_o	0.098
d	d	0.89
j	-	0.259
r	r	0.839
ˈe	ˈɛ	0.139
ˈe	ˈe	0.709
ˈɔ	ˈɔ	0.9
