Valencian	Québécois French	probability
mː	m	1.0
ɜ	ɛ	1.0
ɫː	j	1.0
e	y	0.061
e	œ	0.141
i	w	0.11
i	-	0.611
j	æɛ̯	0.341
j	ɛ	0.381
k	k	0.331
l	-	0.201
u	u	0.211
ɞ	ɛ	0.331
ɡ	ʃ	0.111
ʤ	-	0.131
ʧ	ʒ	0.331
ˈa	a	0.101
ˈe	æɛ̯	0.11
ˈi	-	0.101
ˈi	i	0.381
ˈo	ɔ	0.051
ˈæ	-	0.051
ˈɒ	ɔ	0.101
β	v	0.661
i	œ	0.122
j	-	0.252
n	n	0.62
r	ʁ	0.962
t	t	0.532
w	øʏ̯	0.092
ŋ	ã	0.202
ɐ	u	0.332
ɡ	ɡ	0.842
ɾ	-	0.102
ʃ	-	0.122
ʃ	s	0.392
ʎ	j	0.272
ʤ	d	0.082
ʤ	ʒ	0.732
ˈe	ã	0.242
ˈi	ɪ	0.232
ˈo	ʊ	0.112
ˈɒ	ɒ̃ʊ̯̃	0.222
β	b	0.22
d	d	0.33
e	e	0.303
e	-	0.313
m	-	0.133
m	m	0.833
t	-	0.323
u	ɒ̃ʊ̯̃	0.063
u	ɑɔ̯	0.193
w	f	0.073
ŋ	ẽɪ̯̃	0.783
ɲ	ɲ	0.43
ˈe	w	0.143
ˈu	ʏ	0.063
ˈu	œ	0.063
ˈɒ	ɑɔ̯	0.293
a	-	0.144
a	a	0.624
ð	-	0.954
ɐ	ɛ	0.074
ɲ	ã	0.084
ʎ	øʏ̯	0.084
ˈo	aœ̯	0.174
ˈæ	æɛ̯	0.34
n	-	0.325
s	-	0.205
v	v	0.865
ʃ	t	0.485
ˈa	-	0.085
ˈo	ɒ̃ʊ̯̃	0.195
ˈu	-	0.065
ˈu	y	0.325
d	ʒ	0.106
d	ʣ	0.376
e	w_ɛ	0.096
s	s	0.786
t	ʦ	0.146
w	ɛ	0.446
ɣ	d	0.186
ɲ	ẽɪ̯̃	0.336
ʎ	l	0.606
ʤ	f	0.056
ˈa	e	0.266
ˈe	j	0.116
ˈo	u	0.196
β	-	0.096
i	i	0.107
u	-	0.247
w	e	0.187
z	-	0.97
ɐ	e	0.297
ɐ	i	0.297
ɣ	ɡ	0.157
ɣ	-	0.657
ɲ	d	0.057
ɾ	ʁ	0.857
ˈa	ɑ	0.057
ˈa	ẽɪ̯̃	0.137
ˈa	æɛ̯	0.257
ˈe	ɛ	0.07
ˈe	i	0.087
ˈu	w	0.187
ˈæ	ɛ	0.057
a	æɛ̯	0.168
b	-	0.138
d	-	0.188
e	æɛ̯	0.08
k	ʃ	0.528
v	ʒ	0.108
ˈe	-	0.078
ˈo	œ	0.068
ˈæ	w	0.28
b	b	0.839
f	f	0.989
k	-	0.069
l	l	0.799
p	p	0.929
u	ɔ	0.189
w	-	0.159
ɞ	n	0.669
ʧ	-	0.669
ˈe	oʊ̯	0.099
ˈi	ẽɪ̯̃	0.099
ˈu	u	0.069
ˈu	ɥ	0.209
ˈæ	ã	0.099
ˈɒ	œ	0.079
ˈɒ	aœ̯	0.09
