Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ɜ	-	1.0
ʃ	s	1.0
a	æɛ̯_z	0.061
i	i	0.261
i	-	0.561
p	-	0.191
ɡ	-	0.1
ˈa	æɛ̯	0.451
e	-	0.332
k	ʃ	0.542
w	-	0.292
ð	d	0.102
ɣ	ɡ	0.12
ʤ	ʒ	0.652
ˈe	-	0.242
ˈu	-	0.212
ˈæ	w_ɛ	0.162
ˈɒ	u	0.052
l	-	0.213
s	s	0.873
ɲ	ɲ	0.743
ɾ	-	0.23
ˈe	æɛ̯	0.273
ˈo	ɒ̃ʊ̯̃	0.263
a	a	0.814
d	ʣ	0.44
e	ɛ	0.24
n	-	0.204
ɲ	ã	0.14
ˈe	w_ɛ	0.224
ˈo	-	0.064
ˈɒ	ɔ	0.194
ˈɒ	ɑɔ̯	0.4
m	m	0.875
t	ʦ	0.125
t	t	0.835
u	-	0.155
ʎ	j	0.245
ˈo	u	0.15
ˈo	ʊ	0.225
ˈɒ	ɒ̃ʊ̯̃	0.075
ˈɒ	œ	0.165
β	v	0.635
d	d	0.56
n	n	0.796
v	ʒ	0.106
ʎ	l	0.556
ˈi	ẽɪ̯̃	0.156
ˈu	ʏ	0.066
l	l	0.787
s	-	0.127
u	ɔ	0.387
v	v	0.887
w	ɛ	0.67
ɲ	ẽɪ̯̃	0.117
ɾ	ʁ	0.77
ʎ	l_j	0.107
ˈa	ẽɪ̯̃	0.227
ˈæ	æɛ̯	0.47
ˈɒ	aœ̯	0.077
β	b	0.287
i	w_ɛ	0.178
k	k	0.458
ð	-	0.898
ɣ	-	0.88
ʤ	-	0.348
ˈa	-	0.068
ˈa	a	0.188
ˈe	j	0.088
ˈe	ɛ	0.128
ˈo	aœ̯	0.298
ˈu	y	0.438
β	-	0.078
a	-	0.099
e	e	0.189
e	œ	0.239
m	-	0.099
p	p	0.809
u	ɒ̃ʊ̯̃	0.069
u	ɑɔ̯	0.19
u	u	0.199
ɡ	ɡ	0.9
ˈi	ɪ	0.359
ˈi	i	0.449
ˈu	ɥ	0.219
ˈæ	ɛ	0.109
ˈæ	w	0.179
