Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
ð	-	1.0
ʃ	s	1.0
t	w	0.231
u	ɑɔ̯	0.201
v	ʒ	0.071
v	v	0.731
ɡ	ɡ	0.941
ˈa	ã	0.101
ˈa	a	0.151
ˈa	ẽɪ̯̃	0.171
ˈe	ɛɪ̯	0.101
ˈe	j	0.121
ˈæ	w_ɛ	0.31
i	ɛ	0.062
i	i	0.132
l	-	0.212
ɣ	-	0.852
ɾ	-	0.2
ʤ	d	0.062
ˈe	ɛ	0.232
ˈi	ɪ	0.392
ˈo	ʊ	0.2
ˈo	aœ̯	0.302
ˈæ	æɛ̯	0.422
k	ʃ	0.533
s	-	0.103
ʎ	j	0.303
ʤ	ʒ	0.683
ˈe	-	0.203
ˈe	æɛ̯	0.343
ˈu	y	0.343
ˈɒ	œ	0.163
ˈɒ	ɔ	0.213
a	æɛ̯	0.124
d	ʣ	0.414
n	-	0.354
p	p	0.854
u	u	0.174
w	-	0.984
e	-	0.345
t	-	0.055
t	t	0.625
u	ɔ	0.365
v	v_w	0.185
ɲ	ã	0.405
ˈi	i	0.455
ˈæ	j_ɛ	0.055
ˈɒ	ɑɔ̯	0.405
a	-	0.156
a	a	0.696
d	d	0.586
i	-	0.806
m	-	0.106
m	m	0.876
n	n	0.646
p	-	0.146
u	-	0.26
ʤ	-	0.256
ˈa	æɛ̯	0.46
ˈo	u	0.196
ˈu	ʏ	0.06
ˈæ	ɛ	0.166
β	-	0.056
β	v	0.656
e	œ	0.257
k	k	0.467
s	s	0.897
ˈo	ɒ̃ʊ̯̃	0.257
ˈu	-	0.347
ˈɒ	u	0.077
e	e	0.398
l	l	0.788
ɣ	ɡ	0.148
ɾ	ʁ	0.8
ʎ	l	0.628
ˈa	-	0.068
ˈu	ɥ	0.168
β	b	0.288
t	ʦ	0.089
ɡ	-	0.059
ɲ	ɲ	0.579
ˈi	ẽɪ̯̃	0.109
