Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
r	ʁ	1.0
z	z	1.0
ð	-	1.0
ɜ	-	1.0
ʃ	s	1.0
k	k	0.501
p	p	0.981
s	-	0.11
ʤ	ʒ	0.771
ˈa	-	0.091
ˈa	ẽɪ̯̃	0.161
ˈa	æɛ̯	0.501
ˈe	ɛɪ̯	0.051
ˈo	ʊ	0.151
j	<#_l	0.082
l	l	0.792
t	-	0.052
u	ɔ	0.32
w	-	0.322
ˈi	ẽɪ̯̃	0.152
ˈo	u	0.212
ˈo	aœ̯	0.272
ˈɒ	aœ̯	0.052
ˈɒ	oʊ̯	0.062
a	a	0.793
e	-	0.533
i	-	0.53
n	-	0.233
t	ʦ	0.13
u	-	0.213
w	e	0.113
ɣ	ɡ	0.213
ɲ	ɲ	0.573
ˈe	j	0.083
ˈu	ɥ_ɪ	0.053
ˈɒ	œ	0.143
ˈɒ	ɑɔ̯	0.393
d	ʣ	0.4
v	ʒ	0.104
ɲ	ã	0.4
ɾ	-	0.264
ʤ	d	0.124
ˈu	y	0.424
ˈæ	w	0.154
ɡ	-	0.125
ɡ	ɡ	0.875
ʤ	-	0.105
ˈe	-	0.355
ˈo	ɒ̃ʊ̯̃	0.325
ˈæ	w_ɛ	0.215
β	-	0.075
d	d	0.6
m	m	0.846
u	ɑɔ̯	0.246
v	v	0.886
w	ɛ	0.546
ɾ	ʁ	0.736
ˈe	ɛ	0.216
ˈe	æɛ̯	0.296
ˈi	ɪ	0.386
ˈu	ɥ	0.176
ˈæ	-	0.056
ˈæ	æɛ̯	0.406
ˈɒ	ɒ̃ʊ̯̃	0.066
a	æɛ̯	0.067
e	œ	0.467
i	i	0.47
n	n	0.767
ɣ	-	0.787
ˈi	i	0.437
ˈɒ	u	0.07
β	v	0.667
j	-	0.918
l	-	0.208
m	-	0.108
t	t	0.778
u	u	0.178
ʎ	l	0.498
ˈa	a	0.18
ˈu	œ	0.058
ˈu	-	0.178
ˈæ	ɛ	0.098
ˈɒ	ɔ	0.188
β	b	0.258
a	-	0.059
k	ʃ	0.499
s	s	0.89
ʎ	j	0.439
ˈu	ʏ	0.09
