Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ð	-	1.0
ʃ	s	1.0
i	i	0.1
n	n	0.751
r	-	0.061
s	s	0.891
ŋ	-	0.721
ɾ	ʁ	0.831
ˈe	ɛ	0.361
ˈi	ẽɪ̯̃	0.251
d	d	0.632
l	l	0.772
m	m	0.732
p	-	0.092
v	v	0.762
ɡ	ɡ	0.942
ɣ	ɡ	0.062
ɲ	ã	0.062
ʤ	-	0.392
ˈa	ẽɪ̯̃	0.172
ˈo	ʊ	0.212
ˈæ	ɛ	0.2
ˈɒ	œ	0.192
a	æɛ̯	0.173
n	-	0.153
t	t	0.713
ʎ	l	0.673
ˈa	æɛ̯	0.463
ˈo	u	0.313
ˈɒ	ɔ	0.273
ˈɒ	ɑɔ̯	0.493
β	-	0.063
β	v	0.683
e	œ	0.44
t	-	0.24
u	ɑɔ̯	0.094
u	u	0.234
u	-	0.374
ɲ	ẽɪ̯̃	0.284
ɲ	ɲ	0.654
ˈe	j	0.224
ˈu	-	0.314
ˈu	y	0.44
β	b	0.254
k	k	0.445
w	ɥ	0.065
w	-	0.935
ˈi	ɪ	0.285
ˈo	aœ̯	0.125
ˈæ	æɛ̯	0.345
e	-	0.56
k	ʃ	0.486
n	ã	0.096
ˈi	i	0.386
ˈu	ɥ	0.246
ˈæ	-	0.186
ʎ	j	0.327
ˈe	æɛ̯	0.307
a	a	0.768
d	ʣ	0.368
l	-	0.228
m	-	0.268
p	p	0.908
u	ɔ	0.298
ɡ	-	0.058
ɣ	-	0.938
ʤ	ʒ	0.608
ˈa	e	0.058
ˈa	a	0.228
ˈe	-	0.108
ˈi	e	0.078
ˈo	ɒ̃ʊ̯̃	0.308
a	-	0.059
i	-	0.9
k	-	0.069
r	ʁ	0.939
s	-	0.109
v	v_w	0.179
ŋ	ã	0.279
ɾ	-	0.169
ˈa	-	0.079
ˈæ	w_ɛ	0.269
