Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
r	ʁ	1.0
z	-	1.0
ð	-	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
d	d	0.581
k	k	0.451
l	l	0.881
u	u	0.261
ŋ	-	0.721
ɲ	ẽɪ̯̃	0.21
ˈa	-	0.211
ˈe	ɛ	0.251
ˈi	i	0.441
ˈo	u	0.371
a	a	0.832
e	-	0.562
u	-	0.362
ɲ	ã	0.052
ʤ	-	0.2
ˈæ	w_ɛ	0.322
i	-	0.953
m	m	0.783
v	v	0.973
w	-	0.743
ˈa	æɛ̯	0.433
ˈe	j	0.253
ˈo	ʊ	0.13
ˈu	y	0.453
β	v	0.73
n	-	0.154
s	-	0.074
ɾ	ʁ	0.884
ʎ	l	0.564
ˈa	e	0.054
ˈe	æɛ̯	0.454
ˈi	ẽɪ̯̃	0.244
ˈæ	ɛ	0.134
t	ʦ	0.065
t	t	0.915
ˈa	ẽɪ̯̃	0.155
ˈi	ɪ	0.315
ˈo	ɒ̃ʊ̯̃	0.35
ˈɒ	œ	0.215
n	ã	0.096
s	s	0.926
ɾ	-	0.116
ʎ	j	0.436
ˈa	a	0.146
ˈæ	æɛ̯	0.356
ˈɒ	ɔ	0.216
ˈɒ	ɑɔ̯	0.526
m	-	0.217
u	ɔ	0.377
w	i	0.257
β	b	0.27
a	æɛ̯	0.128
e	œ	0.438
ʤ	ʒ	0.8
ˈu	ɥ	0.178
ˈæ	-	0.188
d	ʣ	0.419
k	ʃ	0.549
l	-	0.119
n	n	0.749
p	p	0.959
ŋ	ã	0.279
ɲ	ɲ	0.739
ˈo	aœ̯	0.149
ˈu	-	0.369
