Valencian	Québécois French	probability
b	b	1.0
f	f	1.0
j	-	1.0
z	-	1.0
ð	-	1.0
ɜ	-	1.0
ɡ	ɡ	1.0
k	k	0.411
u	ɑɔ̯	0.101
ŋ	-	0.801
ˈe	ɛɪ̯	0.051
ˈɒ	ɔ	0.291
β	b	0.291
e	œ	0.22
u	-	0.252
ɣ	-	0.742
ɾ	-	0.132
ʃ	t	0.192
ˈa	æɛ̯	0.422
ˈe	j	0.102
ˈi	ẽɪ̯̃	0.172
ˈi	i	0.442
ˈɒ	œ	0.122
e	w_ɛ	0.053
l	-	0.153
m	-	0.173
t	ʦ	0.13
t	t	0.583
ˈa	ẽɪ̯̃	0.173
ˈi	ɪ	0.383
ˈu	-	0.123
ˈæ	j_ɛ	0.053
a	æɛ̯	0.154
d	ʣ	0.324
i	-	0.884
n	n	0.754
r	ʁ	0.964
s	s	0.874
ɲ	ɲ	0.884
ʎ	l	0.684
ʤ	-	0.184
ˈu	w	0.244
ʎ	j	0.285
ˈu	ʏ	0.075
ˈɒ	ɑɔ̯	0.305
a	-	0.076
d	d	0.676
e	-	0.726
i	i	0.116
n	-	0.246
s	-	0.126
u	u	0.166
u	ɔ	0.446
ɲ	ẽɪ̯̃	0.116
ˈa	a	0.196
ˈe	i	0.106
ˈæ	w_ɛ	0.36
ˈɒ	aœ̯	0.086
a	a	0.737
l	l	0.847
m	m	0.827
ʤ	ʒ	0.77
ˈa	-	0.097
ˈo	u	0.137
ˈo	ʊ	0.17
ˈo	aœ̯	0.227
ˈo	ɒ̃ʊ̯̃	0.377
ˈu	y	0.237
t	-	0.238
v	v	0.958
ɣ	ɡ	0.258
ɾ	ʁ	0.868
ʃ	s	0.808
ˈe	w_ɛ	0.268
ˈe	æɛ̯	0.328
ˈæ	ɛ	0.068
β	v	0.678
k	ʃ	0.589
p	p	0.99
w	-	0.989
ŋ	ẽɪ̯̃	0.199
ˈe	ɛ	0.109
ˈo	-	0.09
ˈu	ɥ	0.29
ˈæ	æɛ̯	0.519
