East Franconian	East Franconian	probability
β	-	1.0
ˈɛː	ˈœ	1.0
ˈɘ	-	1.0
ˈɒː	ˈʌ_j	1.0
ˈoː_ɐ	ˈɒˀ	1.0
ˈiː_ç	ˈyˀ	1.0
ˈeː	-	1.0
ˈaː_s	ˈeˀ_ð̞ˠ	1.0
ˈaː_#>	ˈeˀ_n_#>	1.0
ˈa	ɡ̊_ˈɑ	1.0
ɾ_ɐ	ɐ	1.0
ɪ	e	1.0
ɣ̊	ˈeˀ	1.0
ɐ_ɡ̊	ɐˀ_w	1.0
ɐ_#>	#>	1.0
ç	-	1.0
z̥	ð̞ˠ	1.0
x_d̥	d̥	1.0
x_#>	#>	1.0
v̥	w	1.0
v_ˈɔ	ʋ	1.0
s_#>	s_#>	1.0
r	ʁ	1.0
n_#>	#>	1.0
m_ˈʊ	m	1.0
l_d̥	lˀ	1.0
i	i	1.0
eː	ə_n	1.0
d̥_#>	#>	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	#>	1.0
b̥	b̥	1.0
a	ə	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
h	h	0.889
f	f	0.889
v	ʋ	0.833
m	m	0.8
l	l	0.743
ʃ	s	0.724
s	s	0.667
ˈaʊ̯	ˈuˀ	0.636
n_d̥	nˀ	0.636
ɐ	ɐ	0.625
x	w	0.6
<#_d̥	<#_d̥	0.577
f_#>	b̥_#>	0.571
<#_ˈɒ	<#	0.571
ˈʊ	ˈu	0.538
ɡ̊	kʰ	0.529
ˈuː	ˈoˀ	0.5
ʦ	ʦʰ	0.5
ʦ	d̥	0.5
d̥	ð̞ˠ	0.484
n	n	0.475
ˈɒ	ˈæ	0.474
ˈaː	-	0.444
ˈɪ	ˈe	0.429
f_#>	#>	0.429
<#_ˈɒ	<#_ˈæ	0.429
<#_d̥	<#_ʦʰ	0.423
ˈɔ	ˈu	0.417
ˈiː	-	0.4
x	j	0.4
ˈaɪ̯	ˈiˀ	0.381
ˈaʊ̯	-	0.364
d̥	d̥	0.355
ɡ̊	ɡ̊	0.353
ˈɛ	-	0.333
ˈaː	j	0.333
n	ə	0.325
ˈʊ	-	0.308
ˈɛ	ˈɛ	0.286
ʃ	s_ɡ̊	0.276
l	lˀ	0.257
ˈɔ	ˈo	0.25
ˈuː	-	0.25
ˈoː	ˈɔˀ	0.25
ˈoː	-	0.25
ŋ	ŋˀ	0.25
ˈɛ	ˈe	0.238
ˈaɪ̯	-	0.238
ˈaː	ˈeˀ	0.222
s	ð̞ˠ	0.222
ɐ	ɐˀ	0.219
ˈɒ	ˈɑ	0.211
ˈiː	ˈyː	0.2
ˈiː	ˈyˀ	0.2
ˈiː	ˈeˀ	0.2
ˈɪ	ˈø	0.19
ˈoː	ˈɔː	0.188
ŋ	ŋ	0.188
ŋ	-	0.188
n_d̥	n_ə	0.182
n_d̥	n	0.182
ˈɔ	ˈœ	0.167
ˈɔ	-	0.167
v	-	0.167
ɐ	-	0.156
ˈʊ	ˈʌ	0.154
ˈɪ	ˈœ	0.143
ˈɪ	-	0.143
ˈaɪ̯	ˈyˀ	0.143
ˈaɪ̯	ˈiː	0.143
ˈuː	ˈœˀ	0.125
ˈuː	ˈøˀ	0.125
ˈoː	ˈæ_nˀ	0.125
ˈoː	ˈæ	0.125
ŋ	ə	0.125
ŋ	w_ə	0.125
ŋ	jˀ_n	0.125
m	w_ə	0.12
ɡ̊	-	0.118
h	j	0.111
f	b̥	0.111
ˈɒ	ˈʌ	0.105
ˈɒ	ˈɔˀ	0.105
ˈɒ	-	0.105
ˈɪ	ˈɛ	0.095
ˈɛ	j_ˈɛ	0.095
ˈaɪ̯	ˈɑ	0.095
m	mˀ	0.08
n	ɡ̊_ə	0.075
n	nˀ	0.075
s	ˈøˀ_ð̞ˠ	0.074
d̥	s	0.065
d̥	-	0.065
ˈoː	ˈæˀ	0.062
